S1_id,S0_id,s2_id_list,T_init,num_decays,inv_R_us,n_cool,t_cool_ms,n_cool/n10,closure,t_cool_ms_4K,n_cool_n10_ratio_4K,lambda_list_nm,BR_list
"""1107""","""1321""","[""301"", ""781"", ""1321"", ""302"", ""782"", ""1322"", ""303"", ""783"", ""1323"", ""304"", ""1324"", ""799"", ""1339""]",4.8,13,0.433,2069.0,1.0,0.07862336095707935,0.99991252,1.0,0.07140586398694859,"[482.06, 482.06, 482.19, 502.81, 502.81, 502.94, 525.26, 525.26, 525.41, 549.64, 549.8, 1601.43, 1602.11]","[0.314977, 0.011144, 0.561174, 0.038981, 0.002063, 0.061751, 0.003575, 0.000225, 0.00533, 0.000237, 0.00034, 0.000056, 0.000059]"
"""349""","""1051""","[""151"", ""541"", ""1051"", ""152"", ""542"", ""1052"", ""153"", ""543"", ""1053"", ""154"", ""1054"", ""559"", ""1069""]",4.0,13,0.433,1879.0,1.0,0.08297432667081711,0.99989835,1.0,0.08297432667081711,"[482.08, 482.08, 482.17, 502.83, 502.83, 502.92, 525.28, 525.28, 525.38, 549.66, 549.77, 1601.53, 1602.01]","[0.262347, 0.035473, 0.589487, 0.032455, 0.005452, 0.064877, 0.002976, 0.000552, 0.0056, 0.000197, 0.000357, 0.000049, 0.000074]"
"""349""","""541""","[""151"", ""541"", ""1051"", ""152"", ""542"", ""1052"", ""153"", ""543"", ""1053"", ""154"", ""1054"", ""559"", ""1069""]",4.0,13,0.433,1879.0,1.0,0.08297432667081711,0.99989835,1.0,0.08297432667081711,"[482.08, 482.08, 482.17, 502.83, 502.83, 502.92, 525.28, 525.28, 525.38, 549.66, 549.77, 1601.53, 1602.01]","[0.262347, 0.035473, 0.589487, 0.032455, 0.005452, 0.064877, 0.002976, 0.000552, 0.0056, 0.000197, 0.000357, 0.000049, 0.000074]"
"""349""","""151""","[""151"", ""541"", ""1051"", ""152"", ""542"", ""1052"", ""153"", ""543"", ""1053"", ""154"", ""1054"", ""559"", ""1069""]",4.0,13,0.433,1879.0,1.0,0.08297432667081711,0.99989835,1.0,0.08297432667081711,"[482.08, 482.08, 482.17, 502.83, 502.83, 502.92, 525.28, 525.28, 525.38, 549.66, 549.77, 1601.53, 1602.01]","[0.262347, 0.035473, 0.589487, 0.032455, 0.005452, 0.064877, 0.002976, 0.000552, 0.0056, 0.000197, 0.000357, 0.000049, 0.000074]"
"""589""","""1""","[""1"", ""301"", ""781"", ""2"", ""302"", ""782"", ""3"", ""303"", ""783"", ""4"", ""784"", ""319"", ""799""]",4.0,13,0.433,1879.0,1.0,0.08423666041938636,0.9998968,1.0,0.08423666041938636,"[482.11, 482.16, 482.16, 502.85, 502.91, 502.91, 525.31, 525.37, 525.37, 549.69, 549.76, 1602.0, 1602.48]","[0.328043, 0.088026, 0.471244, 0.036138, 0.008398, 0.058243, 0.00312, 0.000668, 0.005339, 0.000199, 0.000354, 0.00005, 0.000075]"
"""589""","""781""","[""1"", ""301"", ""781"", ""2"", ""302"", ""782"", ""3"", ""303"", ""783"", ""4"", ""784"", ""319"", ""799""]",4.0,13,0.433,1879.0,1.0,0.08423666041938636,0.9998968,1.0,0.08423666041938636,"[482.11, 482.16, 482.16, 502.85, 502.91, 502.91, 525.31, 525.37, 525.37, 549.69, 549.76, 1602.0, 1602.48]","[0.328043, 0.088026, 0.471244, 0.036138, 0.008398, 0.058243, 0.00312, 0.000668, 0.005339, 0.000199, 0.000354, 0.00005, 0.000075]"
"""589""","""301""","[""1"", ""301"", ""781"", ""2"", ""302"", ""782"", ""3"", ""303"", ""783"", ""4"", ""784"", ""319"", ""799""]",4.0,13,0.433,1879.0,1.0,0.08423666041938636,0.9998968,1.0,0.08423666041938636,"[482.11, 482.16, 482.16, 502.85, 502.91, 502.91, 525.31, 525.37, 525.37, 549.69, 549.76, 1602.0, 1602.48]","[0.328043, 0.088026, 0.471244, 0.036138, 0.008398, 0.058243, 0.00312, 0.000668, 0.005339, 0.000199, 0.000354, 0.00005, 0.000075]"
"""1377""","""2131""","[""1051"", ""1591"", ""2131"", ""1052"", ""1592"", ""2132"", ""1053"", ""1593"", ""2133"", ""1054"", ""2134"", ""1609"", ""2149""]",7.3,13,0.434,2534.0,1.0,0.09355209517980588,0.99991501,1.0,0.06937324787888377,"[482.05, 482.05, 482.21, 502.79, 502.79, 502.96, 525.24, 525.24, 525.43, 549.61, 549.82, 1601.32, 1602.19]","[0.337644, 0.004286, 0.545344, 0.041804, 0.001003, 0.060005, 0.003835, 0.000119, 0.00518, 0.000255, 0.000331, 0.000058, 0.000051]"
"""2457""","""2131""","[""2131"", ""2671"", ""3211"", ""2132"", ""2672"", ""3212"", ""2133"", ""2673"", ""3213"", ""2134"", ""3214"", ""2689"", ""3229""]",7.3,13,0.433,2535.0,1.0,0.09371702200197847,0.99991486,1.0,0.06949554882034815,"[482.02, 482.02, 482.25, 502.75, 502.75, 503.01, 525.2, 525.2, 525.47, 549.57, 549.87, 1601.09, 1602.37]","[0.358476, 0.000672, 0.528078, 0.044423, 0.000329, 0.058104, 0.004077, 0.000047, 0.005016, 0.000271, 0.00032, 0.00006, 0.000044]"
"""2457""","""2671""","[""2131"", ""2671"", ""3211"", ""2132"", ""2672"", ""3212"", ""2133"", ""2673"", ""3213"", ""2134"", ""3214"", ""2689"", ""3229""]",7.3,13,0.433,2535.0,1.0,0.09371702200197847,0.99991486,1.0,0.06949554882034815,"[482.02, 482.02, 482.25, 502.75, 502.75, 503.01, 525.2, 525.2, 525.47, 549.57, 549.87, 1601.09, 1602.37]","[0.358476, 0.000672, 0.528078, 0.044423, 0.000329, 0.058104, 0.004077, 0.000047, 0.005016, 0.000271, 0.00032, 0.00006, 0.000044]"
"""176""","""301""","[""1"", ""301"", ""2"", ""302"", ""3"", ""303"", ""4"", ""304"", ""5"", ""305"", ""6"", ""322"", ""324""]",4.0,13,0.517,2396.0,1.0,0.09380442861935036,0.99990987,1.0,0.09380442861935036,"[558.19, 558.26, 586.19, 586.27, 616.93, 617.02, 650.84, 650.94, 688.42, 688.53, 730.3, 3814.39, 5450.57]","[0.000456, 0.000217, 0.001209, 0.001169, 0.692507, 0.291539, 0.007114, 0.002141, 0.00175, 0.000593, 0.000087, 0.000366, 0.000761]"
"""176""","""1""","[""1"", ""301"", ""2"", ""302"", ""3"", ""303"", ""4"", ""304"", ""5"", ""305"", ""6"", ""322"", ""324""]",4.0,13,0.517,2396.0,1.0,0.09380442861935036,0.99990987,1.0,0.09380442861935036,"[558.19, 558.26, 586.19, 586.27, 616.93, 617.02, 650.84, 650.94, 688.42, 688.53, 730.3, 3814.39, 5450.57]","[0.000456, 0.000217, 0.001209, 0.001169, 0.692507, 0.291539, 0.007114, 0.002141, 0.00175, 0.000593, 0.000087, 0.000366, 0.000761]"
"""1917""","""2131""","[""1591"", ""2131"", ""2671"", ""1592"", ""2132"", ""2672"", ""1593"", ""2133"", ""2673"", ""1594"", ""2674"", ""2689"", ""2149""]",7.3,13,0.433,2534.0,1.0,0.09490221734359985,0.99991378,1.0,0.07037442652010646,"[482.06, 482.23, 482.23, 502.8, 502.98, 502.98, 525.25, 525.45, 525.45, 549.63, 549.84, 1603.39, 1602.36]","[0.437918, 0.02164, 0.427716, 0.048297, 0.001669, 0.052845, 0.004171, 0.000115, 0.004844, 0.000267, 0.000321, 0.000048, 0.000061]"
"""1917""","""2671""","[""1591"", ""2131"", ""2671"", ""1592"", ""2132"", ""2672"", ""1593"", ""2133"", ""2673"", ""1594"", ""2674"", ""2689"", ""2149""]",7.3,13,0.433,2534.0,1.0,0.09490221734359985,0.99991378,1.0,0.07037442652010646,"[482.06, 482.23, 482.23, 502.8, 502.98, 502.98, 525.25, 525.45, 525.45, 549.63, 549.84, 1603.39, 1602.36]","[0.437918, 0.02164, 0.427716, 0.048297, 0.001669, 0.052845, 0.004171, 0.000115, 0.004844, 0.000267, 0.000321, 0.000048, 0.000061]"
"""2997""","""2671""","[""2671"", ""3211"", ""3751"", ""2672"", ""3212"", ""3752"", ""2673"", ""3213"", ""3753"", ""2674"", ""3754"", ""3769"", ""3229""]",7.3,13,0.433,2534.0,1.0,0.09625983240221038,0.99991255,1.0,0.07138116149278749,"[482.04, 482.27, 482.27, 502.78, 503.03, 503.03, 525.22, 525.5, 525.5, 549.6, 549.9, 1604.06, 1602.6]","[0.455102, 0.014359, 0.417765, 0.050242, 0.000997, 0.051613, 0.004342, 0.000064, 0.004732, 0.000278, 0.000314, 0.000044, 0.000063]"
"""2187""","""2401""","[""1321"", ""1861"", ""2401"", ""1322"", ""1862"", ""2402"", ""1323"", ""1863"", ""2403"", ""1324"", ""2404"", ""1879"", ""2419""]",10.2,13,0.434,2999.0,1.0,0.11041973494322997,0.99991522,1.0,0.06920295760989953,"[482.03, 482.03, 482.23, 502.77, 502.77, 502.98, 525.22, 525.22, 525.45, 549.59, 549.84, 1601.21, 1602.27]","[0.35034, 0.001738, 0.535175, 0.043394, 0.000554, 0.058884, 0.003982, 0.000072, 0.005083, 0.000264, 0.000325, 0.000059, 0.000047]"
"""3267""","""2401""","[""2401"", ""2941"", ""3481"", ""2402"", ""2942"", ""3482"", ""2403"", ""2943"", ""3483"", ""2404"", ""3484"", ""2959"", ""3499""]",10.2,13,0.433,2999.0,1.0,0.11150823107872788,0.99991439,1.0,0.06988514682147597,"[482.0, 482.0, 482.27, 502.74, 502.74, 503.03, 525.18, 525.18, 525.5, 549.55, 549.9, 1601.03, 1602.46]","[0.364173, 0.000216, 0.522806, 0.045153, 0.000204, 0.057524, 0.004145, 0.000033, 0.004967, 0.000275, 0.000317, 0.00006, 0.000042]"
"""3267""","""2941""","[""2401"", ""2941"", ""3481"", ""2402"", ""2942"", ""3482"", ""2403"", ""2943"", ""3483"", ""2404"", ""3484"", ""2959"", ""3499""]",10.2,13,0.433,2999.0,1.0,0.11150823107872788,0.99991439,1.0,0.06988514682147597,"[482.0, 482.0, 482.27, 502.74, 502.74, 503.03, 525.18, 525.18, 525.5, 549.55, 549.9, 1601.03, 1602.46]","[0.364173, 0.000216, 0.522806, 0.045153, 0.000204, 0.057524, 0.004145, 0.000033, 0.004967, 0.000275, 0.000317, 0.00006, 0.000042]"
"""2727""","""2941""","[""1861"", ""2401"", ""2941"", ""1862"", ""2402"", ""2942"", ""1863"", ""2403"", ""2943"", ""1864"", ""2944"", ""2959"", ""2419""]",10.2,13,0.433,2999.0,1.0,0.11299555951665542,0.99991324,1.0,0.07081729474679761,"[482.05, 482.25, 482.25, 502.79, 503.01, 503.01, 525.24, 525.47, 525.47, 549.61, 549.87, 1603.75, 1602.48]","[0.448037, 0.017205, 0.422009, 0.049438, 0.001255, 0.052139, 0.004271, 0.000083, 0.004779, 0.000273, 0.000317, 0.000046, 0.000062]"
"""2727""","""2401""","[""1861"", ""2401"", ""2941"", ""1862"", ""2402"", ""2942"", ""1863"", ""2403"", ""2943"", ""1864"", ""2944"", ""2959"", ""2419""]",10.2,13,0.433,2999.0,1.0,0.11299555951665542,0.99991324,1.0,0.07081729474679761,"[482.05, 482.25, 482.25, 502.79, 503.01, 503.01, 525.24, 525.47, 525.47, 549.61, 549.87, 1603.75, 1602.48]","[0.448037, 0.017205, 0.422009, 0.049438, 0.001255, 0.052139, 0.004271, 0.000083, 0.004779, 0.000273, 0.000317, 0.000046, 0.000062]"
"""3807""","""2941""","[""2941"", ""3481"", ""4021"", ""2942"", ""3482"", ""4022"", ""2943"", ""3483"", ""4023"", ""2944"", ""4024"", ""4039"", ""3499""]",10.2,13,0.433,2999.0,1.0,0.11480982795212982,0.99991185,1.0,0.0719543445839274,"[482.03, 482.3, 482.3, 502.76, 503.06, 503.06, 525.21, 525.53, 525.53, 549.58, 549.93, 1604.38, 1602.71]","[0.460337, 0.012398, 0.414457, 0.050849, 0.000823, 0.051209, 0.004395, 0.000051, 0.004695, 0.000281, 0.000311, 0.000042, 0.000063]"
"""26""","""541""","[""151"", ""541"", ""152"", ""542"", ""153"", ""543"", ""154"", ""544"", ""545"", ""155"", ""156"", ""562"", ""564""]",4.0,13,0.516,2396.0,1.0,0.11829716381069497,0.99988633,1.0,0.11829716381069497,"[558.21, 558.21, 586.21, 586.21, 616.96, 616.96, 650.87, 650.87, 688.45, 688.45, 730.33, 3814.17, 5450.11]","[0.000441, 0.000232, 0.001917, 0.00046, 0.61851, 0.365534, 0.00514, 0.004117, 0.000982, 0.001362, 0.000063, 0.000367, 0.000762]"
"""26""","""151""","[""151"", ""541"", ""152"", ""542"", ""153"", ""543"", ""154"", ""544"", ""545"", ""155"", ""156"", ""562"", ""564""]",4.0,13,0.516,2396.0,1.0,0.11829716381069497,0.99988633,1.0,0.11829716381069497,"[558.21, 558.21, 586.21, 586.21, 616.96, 616.96, 650.87, 650.87, 688.45, 688.45, 730.33, 3814.17, 5450.11]","[0.000441, 0.000232, 0.001917, 0.00046, 0.61851, 0.365534, 0.00514, 0.004117, 0.000982, 0.001362, 0.000063, 0.000367, 0.000762]"
"""2457""","""3211""","[""2131"", ""2671"", ""3211"", ""2132"", ""2672"", ""3212"", ""2133"", ""2673"", ""3213"", ""2134"", ""3214"", ""2689"", ""3229""]",13.6,13,0.433,3463.0,1.0,0.12804031570292093,0.99991486,1.0,0.06949554882034815,"[482.02, 482.02, 482.25, 502.75, 502.75, 503.01, 525.2, 525.2, 525.47, 549.57, 549.87, 1601.09, 1602.37]","[0.358476, 0.000672, 0.528078, 0.044423, 0.000329, 0.058104, 0.004077, 0.000047, 0.005016, 0.000271, 0.00032, 0.00006, 0.000044]"
"""3537""","""3211""","[""3211"", ""3751"", ""4291"", ""3212"", ""3752"", ""4292"", ""3213"", ""3753"", ""4293"", ""3214"", ""4294"", ""3769"", ""4309""]",13.6,13,0.433,3463.0,1.0,0.12946612500952012,0.99991392,1.0,0.07026942538985907,"[481.99, 481.99, 482.3, 502.72, 502.72, 503.05, 525.16, 525.16, 525.52, 549.53, 549.92, 1600.93, 1602.56]","[0.368403, 0.000039, 0.518715, 0.045702, 0.00013, 0.057082, 0.004197, 0.000023, 0.004929, 0.000279, 0.000315, 0.00006, 0.00004]"
"""3537""","""3751""","[""3211"", ""3751"", ""4291"", ""3212"", ""3752"", ""4292"", ""3213"", ""3753"", ""4293"", ""3214"", ""4294"", ""3769"", ""4309""]",13.6,13,0.433,3463.0,1.0,0.12946612500952012,0.99991392,1.0,0.07026942538985907,"[481.99, 481.99, 482.3, 502.72, 502.72, 503.05, 525.16, 525.16, 525.52, 549.53, 549.92, 1600.93, 1602.56]","[0.368403, 0.000039, 0.518715, 0.045702, 0.00013, 0.057082, 0.004197, 0.000023, 0.004929, 0.000279, 0.000315, 0.00006, 0.00004]"
"""2997""","""3751""","[""2671"", ""3211"", ""3751"", ""2672"", ""3212"", ""3752"", ""2673"", ""3213"", ""3753"", ""2674"", ""3754"", ""3769"", ""3229""]",13.6,13,0.433,3463.0,1.0,0.1315144150656972,0.99991255,1.0,0.07138116149278748,"[482.04, 482.27, 482.27, 502.78, 503.03, 503.03, 525.22, 525.5, 525.5, 549.6, 549.9, 1604.06, 1602.6]","[0.455102, 0.014359, 0.417765, 0.050242, 0.000997, 0.051613, 0.004342, 0.000064, 0.004732, 0.000278, 0.000314, 0.000044, 0.000063]"
"""2997""","""3211""","[""2671"", ""3211"", ""3751"", ""2672"", ""3212"", ""3752"", ""2673"", ""3213"", ""3753"", ""2674"", ""3754"", ""3769"", ""3229""]",13.6,13,0.433,3463.0,1.0,0.1315144150656972,0.99991255,1.0,0.07138116149278748,"[482.04, 482.27, 482.27, 502.78, 503.03, 503.03, 525.22, 525.5, 525.5, 549.6, 549.9, 1604.06, 1602.6]","[0.455102, 0.014359, 0.417765, 0.050242, 0.000997, 0.051613, 0.004342, 0.000064, 0.004732, 0.000278, 0.000314, 0.000044, 0.000063]"
"""4077""","""3751""","[""3751"", ""4291"", ""4831"", ""3752"", ""4292"", ""4832"", ""3753"", ""4293"", ""4833"", ""3754"", ""4834"", ""4309"", ""4849""]",13.6,13,0.433,3463.0,1.0,0.13357939691823634,0.99991118,1.0,0.0725019572855691,"[482.02, 482.32, 482.32, 502.75, 503.08, 503.08, 525.2, 525.56, 525.56, 549.56, 549.96, 1602.87, 1604.71]","[0.46438, 0.010975, 0.411798, 0.051327, 0.000699, 0.050888, 0.004438, 0.000041, 0.004666, 0.000284, 0.00031, 0.000064, 0.000041]"
"""178""","""1""","[""2"", ""3"", ""303"", ""302"", ""4"", ""304"", ""5"", ""305"", ""6"", ""306"", ""7"", ""324"", ""328""]",4.0,13,0.527,2403.0,1.0,0.15403828207648718,0.99985241,1.0,0.15403828207648718,"[559.93, 587.91, 587.99, 560.0, 618.62, 618.71, 652.48, 652.58, 689.98, 690.09, 731.76, 3795.38, 5393.38]","[0.001404, 0.001102, 0.001248, 0.000674, 0.690054, 0.290183, 0.007853, 0.002293, 0.002765, 0.000938, 0.000151, 0.000522, 0.000664]"
"""178""","""301""","[""2"", ""3"", ""303"", ""302"", ""4"", ""304"", ""5"", ""305"", ""6"", ""306"", ""7"", ""324"", ""328""]",4.0,13,0.527,2403.0,1.0,0.15403828207648718,0.99985241,1.0,0.15403828207648718,"[559.93, 587.91, 587.99, 560.0, 618.62, 618.71, 652.48, 652.58, 689.98, 690.09, 731.76, 3795.38, 5393.38]","[0.001404, 0.001102, 0.001248, 0.000674, 0.690054, 0.290183, 0.007853, 0.002293, 0.002765, 0.000938, 0.000151, 0.000522, 0.000664]"
"""28""","""541""","[""152"", ""542"", ""153"", ""543"", ""154"", ""544"", ""545"", ""155"", ""546"", ""156"", ""157"", ""564"", ""568""]",4.0,13,0.526,2403.0,1.0,0.196827123142376,0.99981141,1.0,0.196827123142376,"[559.95, 559.95, 587.93, 587.93, 618.65, 618.65, 652.51, 652.51, 690.01, 690.01, 731.79, 3795.16, 5392.93]","[0.001367, 0.000711, 0.001964, 0.000385, 0.615891, 0.364344, 0.004579, 0.00557, 0.001551, 0.002153, 0.00011, 0.000522, 0.000665]"
"""28""","""151""","[""152"", ""542"", ""153"", ""543"", ""154"", ""544"", ""545"", ""155"", ""546"", ""156"", ""157"", ""564"", ""568""]",4.0,13,0.526,2403.0,1.0,0.196827123142376,0.99981141,1.0,0.196827123142376,"[559.95, 559.95, 587.93, 587.93, 618.65, 618.65, 652.51, 652.51, 690.01, 690.01, 731.79, 3795.16, 5392.93]","[0.001367, 0.000711, 0.001964, 0.000385, 0.615891, 0.364344, 0.004579, 0.00557, 0.001551, 0.002153, 0.00011, 0.000522, 0.000665]"
"""571""","""1""","[""1"", ""301"", ""781"", ""3"", ""303"", ""783"", ""2"", ""302"", ""782"", ""4"", ""304"", ""801"", ""804""]",4.0,13,0.468,2328.0,1.0,0.22424605987671242,0.99977823,1.0,0.22424605987671242,"[570.19, 570.26, 570.26, 631.62, 631.71, 631.71, 599.44, 599.52, 599.52, 667.21, 667.31, 3725.83, 5290.71]","[0.00089, 0.000718, 0.000179, 0.004007, 0.003214, 0.000803, 0.492985, 0.396553, 0.098174, 0.000638, 0.000513, 0.000191, 0.000913]"
"""571""","""301""","[""1"", ""301"", ""781"", ""3"", ""303"", ""783"", ""2"", ""302"", ""782"", ""4"", ""304"", ""801"", ""804""]",4.0,13,0.468,2328.0,1.0,0.22424605987671242,0.99977823,1.0,0.22424605987671242,"[570.19, 570.26, 570.26, 631.62, 631.71, 631.71, 599.44, 599.52, 599.52, 667.21, 667.31, 3725.83, 5290.71]","[0.00089, 0.000718, 0.000179, 0.004007, 0.003214, 0.000803, 0.492985, 0.396553, 0.098174, 0.000638, 0.000513, 0.000191, 0.000913]"
"""571""","""781""","[""1"", ""301"", ""781"", ""3"", ""303"", ""783"", ""2"", ""302"", ""782"", ""4"", ""304"", ""801"", ""804""]",4.0,13,0.468,2328.0,1.0,0.22424605987671242,0.99977823,1.0,0.22424605987671242,"[570.19, 570.26, 570.26, 631.62, 631.71, 631.71, 599.44, 599.52, 599.52, 667.21, 667.31, 3725.83, 5290.71]","[0.00089, 0.000718, 0.000179, 0.004007, 0.003214, 0.000803, 0.492985, 0.396553, 0.098174, 0.000638, 0.000513, 0.000191, 0.000913]"
"""331""","""151""","[""1051"", ""151"", ""541"", ""153"", ""543"", ""1053"", ""152"", ""542"", ""1052"", ""154"", ""544"", ""1071"", ""1074""]",4.0,13,0.468,2328.0,1.0,0.2254115941510782,0.99977708,1.0,0.2254115941510782,"[570.34, 570.21, 570.21, 631.65, 631.65, 631.81, 599.46, 599.46, 599.6, 667.24, 667.24, 3725.83, 5290.71]","[0.000181, 0.000893, 0.000713, 0.004011, 0.003208, 0.000806, 0.494859, 0.393562, 0.099292, 0.00064, 0.00051, 0.000191, 0.000913]"
"""331""","""1051""","[""1051"", ""151"", ""541"", ""153"", ""543"", ""1053"", ""152"", ""542"", ""1052"", ""154"", ""544"", ""1071"", ""1074""]",4.0,13,0.468,2328.0,1.0,0.2254115941510782,0.99977708,1.0,0.2254115941510782,"[570.34, 570.21, 570.21, 631.65, 631.65, 631.81, 599.46, 599.46, 599.6, 667.24, 667.24, 3725.83, 5290.71]","[0.000181, 0.000893, 0.000713, 0.004011, 0.003208, 0.000806, 0.494859, 0.393562, 0.099292, 0.00064, 0.00051, 0.000191, 0.000913]"
"""331""","""541""","[""1051"", ""151"", ""541"", ""153"", ""543"", ""1053"", ""152"", ""542"", ""1052"", ""154"", ""544"", ""1071"", ""1074""]",4.0,13,0.468,2328.0,1.0,0.2254115941510782,0.99977708,1.0,0.2254115941510782,"[570.34, 570.21, 570.21, 631.65, 631.65, 631.81, 599.46, 599.46, 599.6, 667.24, 667.24, 3725.83, 5290.71]","[0.000181, 0.000893, 0.000713, 0.004011, 0.003208, 0.000806, 0.494859, 0.393562, 0.099292, 0.00064, 0.00051, 0.000191, 0.000913]"
"""180""","""301""","[""3"", ""303"", ""4"", ""5"", ""304"", ""305"", ""6"", ""306"", ""7"", ""307"", ""8"", ""328"", ""332""]",4.0,13,0.538,2410.0,1.0,0.23392229939742418,0.99977651,1.0,0.23392229939742418,"[561.71, 561.78, 589.68, 620.37, 589.76, 620.45, 654.17, 654.27, 691.61, 691.71, 733.28, 3777.12, 5338.4]","[0.002865, 0.001393, 0.000722, 0.687842, 0.00107, 0.288897, 0.007959, 0.00224, 0.003969, 0.00135, 0.000228, 0.000662, 0.000577]"
"""180""","""1""","[""3"", ""303"", ""4"", ""5"", ""304"", ""305"", ""6"", ""306"", ""7"", ""307"", ""8"", ""328"", ""332""]",4.0,13,0.538,2410.0,1.0,0.23392229939742418,0.99977651,1.0,0.23392229939742418,"[561.71, 561.78, 589.68, 620.37, 589.76, 620.45, 654.17, 654.27, 691.61, 691.71, 733.28, 3777.12, 5338.4]","[0.002865, 0.001393, 0.000722, 0.687842, 0.00107, 0.288897, 0.007959, 0.00224, 0.003969, 0.00135, 0.000228, 0.000662, 0.000577]"
"""32""","""151""","[""155"", ""154"", ""544"", ""546"", ""156"", ""547"", ""157"", ""548"", ""158"", ""549"", ""159"", ""572"", ""576""]",4.0,13,0.548,2417.0,1.0,0.29204654746576875,0.99972178,1.0,0.29204654746576875,"[591.52, 563.56, 563.56, 622.18, 622.18, 655.95, 655.95, 693.32, 693.32, 734.89, 734.89, 3759.45, 5285.26]","[0.00096, 0.004786, 0.002424, 0.362293, 0.610819, 0.004478, 0.005081, 0.003, 0.004182, 0.000181, 0.000227, 0.00079, 0.000499]"
"""32""","""541""","[""155"", ""154"", ""544"", ""546"", ""156"", ""547"", ""157"", ""548"", ""158"", ""549"", ""159"", ""572"", ""576""]",4.0,13,0.548,2417.0,1.0,0.29204654746576875,0.99972178,1.0,0.29204654746576875,"[591.52, 563.56, 563.56, 622.18, 622.18, 655.95, 655.95, 693.32, 693.32, 734.89, 734.89, 3759.45, 5285.26]","[0.00096, 0.004786, 0.002424, 0.362293, 0.610819, 0.004478, 0.005081, 0.003, 0.004182, 0.000181, 0.000227, 0.00079, 0.000499]"
"""30""","""541""","[""153"", ""543"", ""154"", ""544"", ""545"", ""155"", ""546"", ""156"", ""547"", ""157"", ""158"", ""568"", ""572""]",4.0,13,0.537,2410.0,1.0,0.2991960134703672,0.99971415,1.0,0.2991960134703672,"[561.73, 561.73, 589.7, 589.7, 620.39, 620.39, 654.2, 654.2, 691.63, 691.63, 733.31, 3776.89, 5337.95]","[0.002813, 0.001446, 0.001579, 0.000211, 0.363311, 0.613427, 0.004682, 0.005521, 0.002225, 0.003095, 0.000166, 0.000662, 0.000577]"
"""30""","""151""","[""153"", ""543"", ""154"", ""544"", ""545"", ""155"", ""546"", ""156"", ""547"", ""157"", ""158"", ""568"", ""572""]",4.0,13,0.537,2410.0,1.0,0.2991960134703672,0.99971415,1.0,0.2991960134703672,"[561.73, 561.73, 589.7, 589.7, 620.39, 620.39, 654.2, 654.2, 691.63, 691.63, 733.31, 3776.89, 5337.95]","[0.002813, 0.001446, 0.001579, 0.000211, 0.363311, 0.613427, 0.004682, 0.005521, 0.002225, 0.003095, 0.000166, 0.000662, 0.000577]"
"""182""","""1""","[""5"", ""305"", ""4"", ""304"", ""6"", ""306"", ""7"", ""307"", ""8"", ""308"", ""9"", ""332"", ""336""]",4.0,13,0.549,2417.0,1.0,0.34303831443775834,0.9996732,1.0,0.34303831443775834,"[591.5, 591.58, 563.54, 563.62, 622.16, 622.25, 655.92, 656.02, 693.29, 693.4, 734.86, 3759.68, 5285.71]","[0.000278, 0.000732, 0.004827, 0.002384, 0.685602, 0.287512, 0.007531, 0.002024, 0.005357, 0.001826, 0.000314, 0.00079, 0.000499]"
"""182""","""301""","[""5"", ""305"", ""4"", ""304"", ""6"", ""306"", ""7"", ""307"", ""8"", ""308"", ""9"", ""332"", ""336""]",4.0,13,0.549,2417.0,1.0,0.34303831443775834,0.9996732,1.0,0.34303831443775834,"[591.5, 591.58, 563.54, 563.62, 622.16, 622.25, 655.92, 656.02, 693.29, 693.4, 734.86, 3759.68, 5285.71]","[0.000278, 0.000732, 0.004827, 0.002384, 0.685602, 0.287512, 0.007531, 0.002024, 0.005357, 0.001826, 0.000314, 0.00079, 0.000499]"
"""186""","""301""","[""5"", ""305"", ""306"", ""7"", ""307"", ""8"", ""308"", ""9"", ""309"", ""10"", ""310"", ""336"", ""340""]",4.0,13,0.56,2423.0,1.0,0.37636379831730077,0.99964247,1.0,0.37636379831730077,"[565.42, 565.49, 593.45, 624.0, 624.09, 657.73, 657.82, 695.03, 695.14, 736.51, 736.63, 3742.8, 5234.75]","[0.007277, 0.003661, 0.000342, 0.683, 0.285826, 0.006713, 0.001703, 0.006902, 0.002353, 0.000406, 0.000123, 0.000906, 0.000429]"
"""186""","""1""","[""5"", ""305"", ""306"", ""7"", ""307"", ""8"", ""308"", ""9"", ""309"", ""10"", ""310"", ""336"", ""340""]",4.0,13,0.56,2423.0,1.0,0.37636379831730077,0.99964247,1.0,0.37636379831730077,"[565.42, 565.49, 593.45, 624.0, 624.09, 657.73, 657.82, 695.03, 695.14, 736.51, 736.63, 3742.8, 5234.75]","[0.007277, 0.003661, 0.000342, 0.683, 0.285826, 0.006713, 0.001703, 0.006902, 0.002353, 0.000406, 0.000123, 0.000906, 0.000429]"
