S1_id,S0_id,s2_id_list,T_init,num_decays,inv_R_us,n_cool,t_cool_ms,n_cool/n10,closure,t_cool_ms_4K,n_cool_n10_ratio_4K,lambda_list_nm,BR_list
"""5669""","""5911""","[""5371"", ""5911"", ""6451"", ""5372"", ""5912"", ""6452"", ""5373"", ""5913"", ""5931"", ""6471"", ""5391""]",32.0,11,0.394,6567.0,3.0,0.39077206436048434,0.999863,1.0,0.13815268317215235,"[597.84, 597.84, 598.53, 630.06, 630.06, 630.83, 665.71, 665.71, 5338.39, 5365.37, 5313.81]","[0.28706, 0.483054, 0.223654, 0.001327, 0.002323, 0.001054, 0.00013, 0.000222, 0.000507, 0.00036, 0.000171]"
"""5669""","""5371""","[""5371"", ""5911"", ""6451"", ""5372"", ""5912"", ""6452"", ""5373"", ""5913"", ""5931"", ""6471"", ""5391""]",32.0,11,0.394,6567.0,3.0,0.3907763255781451,0.999863,1.0,0.13815268317215235,"[597.84, 597.84, 598.53, 630.06, 630.06, 630.83, 665.71, 665.71, 5338.39, 5365.37, 5313.81]","[0.28706, 0.483054, 0.223654, 0.001327, 0.002323, 0.001054, 0.00013, 0.000222, 0.000507, 0.00036, 0.000171]"
"""5939""","""6181""","[""5101"", ""5641"", ""6181"", ""5102"", ""5642"", ""6182"", ""5103"", ""5643"", ""5661"", ""6201"", ""5121""]",37.8,11,0.394,7139.0,3.0,0.4126777009030563,0.99986691,1.0,0.13420712738856722,"[597.53, 598.17, 598.17, 629.72, 630.43, 630.43, 665.33, 666.12, 5338.39, 5365.36, 5313.81]","[0.275336, 0.505549, 0.212883, 0.001309, 0.002359, 0.001037, 0.000126, 0.00023, 0.000507, 0.00036, 0.000171]"
"""5939""","""5641""","[""5101"", ""5641"", ""6181"", ""5102"", ""5642"", ""6182"", ""5103"", ""5643"", ""5661"", ""6201"", ""5121""]",37.8,11,0.394,7139.0,3.0,0.4126819723671153,0.99986691,1.0,0.13420712738856722,"[597.53, 598.17, 598.17, 629.72, 630.43, 630.43, 665.33, 666.12, 5338.39, 5365.36, 5313.81]","[0.275336, 0.505549, 0.212883, 0.001309, 0.002359, 0.001037, 0.000126, 0.00023, 0.000507, 0.00036, 0.000171]"
"""7019""","""6181""","[""6181"", ""6721"", ""7261"", ""6182"", ""6722"", ""7262"", ""6183"", ""6723"", ""6741"", ""7281"", ""6201""]",37.8,11,0.394,7139.0,3.0,0.4173891371775201,0.99986539,1.0,0.1357393360029082,"[597.45, 598.2, 598.2, 629.63, 630.46, 630.46, 665.23, 666.15, 5337.01, 5368.31, 5308.19]","[0.269643, 0.508153, 0.215982, 0.00128, 0.00236, 0.001054, 0.000123, 0.000231, 0.000511, 0.000345, 0.000184]"
"""5399""","""5641""","[""4561"", ""5101"", ""5641"", ""4562"", ""5102"", ""5642"", ""4563"", ""5103"", ""5121"", ""5661"", ""4581""]",37.8,11,0.394,7139.0,3.0,0.4206074414515379,0.99986436,1.0,0.1367845465884567,"[597.85, 597.85, 598.49, 630.08, 630.08, 630.78, 665.73, 665.73, 5339.0, 5363.82, 5316.54]","[0.289635, 0.483511, 0.220617, 0.001343, 0.002325, 0.001041, 0.000132, 0.000222, 0.000504, 0.000371, 0.000163]"
"""6479""","""6181""","[""5641"", ""6181"", ""6721"", ""5642"", ""6182"", ""6722"", ""5643"", ""6183"", ""6201"", ""6741"", ""5661""]",37.8,11,0.394,7139.0,3.0,0.42844000419660955,0.99986183,1.0,0.13933319415065784,"[597.82, 597.82, 598.57, 630.05, 630.05, 630.88, 665.69, 665.69, 5337.73, 5366.86, 5311.03]","[0.284962, 0.482511, 0.226299, 0.001313, 0.002321, 0.001065, 0.000129, 0.000222, 0.000509, 0.000352, 0.000178]"
"""6479""","""5641""","[""5641"", ""6181"", ""6721"", ""5642"", ""6182"", ""6722"", ""5643"", ""6183"", ""6201"", ""6741"", ""5661""]",37.8,11,0.394,7139.0,3.0,0.4284444388100509,0.99986183,1.0,0.13933319415065784,"[597.82, 597.82, 598.57, 630.05, 630.05, 630.88, 665.69, 665.69, 5337.73, 5366.86, 5311.03]","[0.284962, 0.482511, 0.226299, 0.001313, 0.002321, 0.001065, 0.000129, 0.000222, 0.000509, 0.000352, 0.000178]"
"""6209""","""6991""","[""5911"", ""6451"", ""6991"", ""5912"", ""6452"", ""6992"", ""5913"", ""6453"", ""6471"", ""7011"", ""5931""]",44.1,11,0.394,7711.0,3.0,0.4485090940777729,0.99986609,1.0,0.13504007071934723,"[597.49, 598.19, 598.19, 629.68, 630.45, 630.45, 665.28, 666.13, 5337.72, 5366.86, 5311.03]","[0.272291, 0.506902, 0.214581, 0.001293, 0.002359, 0.001046, 0.000125, 0.000231, 0.000509, 0.000352, 0.000178]"
"""6209""","""6451""","[""5911"", ""6451"", ""6991"", ""5912"", ""6452"", ""6992"", ""5913"", ""6453"", ""6471"", ""7011"", ""5931""]",44.1,11,0.394,7711.0,3.0,0.4485090940777729,0.99986609,1.0,0.13504007071934723,"[597.49, 598.19, 598.19, 629.68, 630.45, 630.45, 665.28, 666.13, 5337.72, 5366.86, 5311.03]","[0.272291, 0.506902, 0.214581, 0.001293, 0.002359, 0.001046, 0.000125, 0.000231, 0.000509, 0.000352, 0.000178]"
"""7289""","""6991""","[""6991"", ""7531"", ""8071"", ""6992"", ""7532"", ""8072"", ""6993"", ""7533"", ""7551"", ""8091"", ""7011""]",44.1,11,0.394,7711.0,3.0,0.45274909023026055,0.99986482,1.0,0.13631667667414737,"[597.41, 598.22, 598.22, 629.59, 630.48, 630.48, 665.17, 666.16, 5336.24, 5369.7, 5305.31]","[0.267292, 0.509357, 0.217136, 0.001268, 0.002359, 0.00106, 0.000122, 0.000232, 0.000512, 0.000338, 0.000189]"
"""8397""","""8071""","[""8071"", ""8611"", ""9151"", ""8072"", ""8612"", ""9152"", ""8073"", ""9153"", ""8074"", ""9154"", ""8629""]",58.2,11,0.371,7169.0,3.0,0.45418078153560937,0.99985414,1.0,0.11908594601611504,"[481.96, 482.56, 482.56, 502.68, 503.33, 503.33, 525.11, 525.81, 549.46, 550.23, 1603.99]","[0.479747, 0.006398, 0.400563, 0.05336, 0.000324, 0.049607, 0.00463, 0.004559, 0.000298, 0.000303, 0.000066]"
"""5669""","""6451""","[""5371"", ""5911"", ""6451"", ""5372"", ""5912"", ""6452"", ""5373"", ""5913"", ""5931"", ""6471"", ""5391""]",44.1,11,0.394,7711.0,3.0,0.4588470255079496,0.999863,1.0,0.13815268317215237,"[597.84, 597.84, 598.53, 630.06, 630.06, 630.83, 665.71, 665.71, 5338.39, 5365.37, 5313.81]","[0.28706, 0.483054, 0.223654, 0.001327, 0.002323, 0.001054, 0.00013, 0.000222, 0.000507, 0.00036, 0.000171]"
"""7317""","""8071""","[""6991"", ""7531"", ""8071"", ""6992"", ""7532"", ""8072"", ""6993"", ""8073"", ""6994"", ""8074"", ""7549""]",58.2,11,0.371,7169.0,3.0,0.4626273119357445,0.99985142,1.0,0.12130062154653508,"[481.97, 482.49, 482.49, 502.7, 503.26, 503.26, 525.13, 525.74, 549.49, 550.16, 1603.69]","[0.477372, 0.007008, 0.402467, 0.052999, 0.000371, 0.049803, 0.004594, 0.004574, 0.000295, 0.000304, 0.000065]"
"""7317""","""7531""","[""6991"", ""7531"", ""8071"", ""6992"", ""7532"", ""8072"", ""6993"", ""8073"", ""6994"", ""8074"", ""7549""]",58.2,11,0.371,7169.0,3.0,0.4626273119357445,0.99985142,1.0,0.12130062154653508,"[481.97, 482.49, 482.49, 502.7, 503.26, 503.26, 525.13, 525.74, 549.49, 550.16, 1603.69]","[0.477372, 0.007008, 0.402467, 0.052999, 0.000371, 0.049803, 0.004594, 0.004574, 0.000295, 0.000304, 0.000065]"
"""6749""","""6991""","[""6451"", ""6991"", ""7531"", ""6452"", ""6992"", ""7532"", ""6453"", ""6993"", ""7011"", ""7551"", ""6471""]",44.1,11,0.394,7711.0,3.0,0.46622259154568896,0.9998608,1.0,0.1403733671504327,"[597.81, 597.81, 598.62, 630.03, 630.03, 630.92, 665.67, 665.67, 5337.01, 5368.31, 5308.2]","[0.283253, 0.481885, 0.228641, 0.001301, 0.002318, 0.001074, 0.000128, 0.000222, 0.000511, 0.000345, 0.000184]"
"""6749""","""6451""","[""6451"", ""6991"", ""7531"", ""6452"", ""6992"", ""7532"", ""6453"", ""6993"", ""7011"", ""7551"", ""6471""]",44.1,11,0.394,7711.0,3.0,0.46622259154568896,0.9998608,1.0,0.1403733671504327,"[597.81, 597.81, 598.62, 630.03, 630.03, 630.92, 665.67, 665.67, 5337.01, 5368.31, 5308.2]","[0.283253, 0.481885, 0.228641, 0.001301, 0.002318, 0.001074, 0.000128, 0.000222, 0.000511, 0.000345, 0.000184]"
"""9207""","""8341""","[""8341"", ""8881"", ""9421"", ""8342"", ""8882"", ""9422"", ""9424"", ""8343"", ""9423"", ""8344"", ""8899""]",65.9,11,0.371,7632.0,3.0,0.4802557036957687,0.99985512,1.0,0.11828542463540045,"[481.96, 482.59, 482.59, 502.68, 503.36, 503.36, 550.26, 525.1, 525.85, 549.45, 1604.14]","[0.480741, 0.006152, 0.399736, 0.053525, 0.000306, 0.049528, 0.000303, 0.004647, 0.004553, 0.000299, 0.000066]"
"""7019""","""7261""","[""6181"", ""6721"", ""7261"", ""6182"", ""6722"", ""7262"", ""6183"", ""6723"", ""6741"", ""7281"", ""6201""]",50.9,11,0.394,8283.0,3.0,0.4842654136524515,0.99986539,1.0,0.1357393360029082,"[597.45, 598.2, 598.2, 629.63, 630.46, 630.46, 665.23, 666.15, 5337.01, 5368.31, 5308.19]","[0.269643, 0.508153, 0.215982, 0.00128, 0.00236, 0.001054, 0.000123, 0.000231, 0.000511, 0.000345, 0.000184]"
"""7019""","""6721""","[""6181"", ""6721"", ""7261"", ""6182"", ""6722"", ""7262"", ""6183"", ""6723"", ""6741"", ""7281"", ""6201""]",50.9,11,0.394,8283.0,3.0,0.4842654136524515,0.99986539,1.0,0.1357393360029082,"[597.45, 598.2, 598.2, 629.63, 630.46, 630.46, 665.23, 666.15, 5337.01, 5368.31, 5308.19]","[0.269643, 0.508153, 0.215982, 0.00128, 0.00236, 0.001054, 0.000123, 0.000231, 0.000511, 0.000345, 0.000184]"
"""8127""","""7801""","[""7261"", ""7801"", ""8341"", ""7262"", ""7802"", ""8342"", ""7263"", ""8343"", ""7264"", ""8344"", ""7819""]",65.9,11,0.371,7632.0,3.0,0.487533400573405,0.99985292,1.0,0.12007789780940832,"[481.97, 482.53, 482.53, 502.69, 503.3, 503.3, 525.12, 525.78, 549.48, 550.19, 1603.84]","[0.478625, 0.006681, 0.401472, 0.053186, 0.000346, 0.049701, 0.004612, 0.004566, 0.000296, 0.000303, 0.000065]"
"""8127""","""8341""","[""7261"", ""7801"", ""8341"", ""7262"", ""7802"", ""8342"", ""7263"", ""8343"", ""7264"", ""8344"", ""7819""]",65.9,11,0.371,7632.0,3.0,0.487533400573405,0.99985292,1.0,0.12007789780940832,"[481.97, 482.53, 482.53, 502.69, 503.3, 503.3, 525.12, 525.78, 549.48, 550.19, 1603.84]","[0.478625, 0.006681, 0.401472, 0.053186, 0.000346, 0.049701, 0.004612, 0.004566, 0.000296, 0.000303, 0.000065]"
"""8099""","""7261""","[""7261"", ""7801"", ""8341"", ""7262"", ""7802"", ""8342"", ""7263"", ""7803"", ""7821"", ""7281"", ""8361""]",50.9,11,0.394,8283.0,3.0,0.4880542217927168,0.99986434,1.0,0.1368013368947809,"[597.37, 598.23, 598.23, 629.54, 630.49, 630.49, 665.12, 666.18, 5335.42, 5302.38, 5371.03]","[0.26519, 0.510509, 0.218092, 0.001256, 0.002358, 0.001066, 0.000121, 0.000232, 0.000513, 0.000194, 0.000333]"
"""6479""","""6721""","[""5641"", ""6181"", ""6721"", ""5642"", ""6182"", ""6722"", ""5643"", ""6183"", ""6201"", ""6741"", ""5661""]",50.9,11,0.394,8283.0,3.0,0.4970869085394675,0.99986183,1.0,0.13933319415065784,"[597.82, 597.82, 598.57, 630.05, 630.05, 630.88, 665.69, 665.69, 5337.73, 5366.86, 5311.03]","[0.284962, 0.482511, 0.226299, 0.001313, 0.002321, 0.001065, 0.000129, 0.000222, 0.000509, 0.000352, 0.000178]"
"""7559""","""6721""","[""6721"", ""7261"", ""7801"", ""6722"", ""7262"", ""7802"", ""6723"", ""7263"", ""7281"", ""7821"", ""6741""]",50.9,11,0.394,8283.0,3.0,0.5041041980420151,0.99985988,1.0,0.14130013663872826,"[597.8, 597.8, 598.66, 630.02, 630.02, 630.97, 665.65, 665.65, 5336.24, 5369.7, 5305.31]","[0.281851, 0.481196, 0.230738, 0.00129, 0.002315, 0.001082, 0.000128, 0.000221, 0.000512, 0.000338, 0.000189]"
"""7559""","""7261""","[""6721"", ""7261"", ""7801"", ""6722"", ""7262"", ""7802"", ""6723"", ""7263"", ""7281"", ""7821"", ""6741""]",50.9,11,0.394,8283.0,3.0,0.5041041980420151,0.99985988,1.0,0.14130013663872826,"[597.8, 597.8, 598.66, 630.02, 630.02, 630.97, 665.65, 665.65, 5336.24, 5369.7, 5305.31]","[0.281851, 0.481196, 0.230738, 0.00129, 0.002315, 0.001082, 0.000128, 0.000221, 0.000512, 0.000338, 0.000189]"
"""9477""","""9151""","[""9151"", ""9691"", ""10231"", ""9152"", ""9692"", ""10232"", ""10234"", ""9153"", ""9154"", ""10233"", ""9709""]",74.2,11,0.371,8095.0,3.0,0.506584092984581,0.99985592,1.0,0.11763594570160082,"[481.95, 482.62, 482.62, 502.67, 503.4, 503.4, 550.3, 525.1, 549.45, 525.88, 1604.29]","[0.481656, 0.005936, 0.398956, 0.053681, 0.000289, 0.049457, 0.000303, 0.004663, 0.0003, 0.004549, 0.000066]"
"""8397""","""9151""","[""8071"", ""8611"", ""9151"", ""8072"", ""8612"", ""9152"", ""8073"", ""9153"", ""8074"", ""9154"", ""8629""]",74.2,11,0.371,8095.0,3.0,0.5128283331254206,0.99985414,1.0,0.1190859460161151,"[481.96, 482.56, 482.56, 502.68, 503.33, 503.33, 525.11, 525.81, 549.46, 550.23, 1603.99]","[0.479747, 0.006398, 0.400563, 0.05336, 0.000324, 0.049607, 0.00463, 0.004559, 0.000298, 0.000303, 0.000066]"
"""8397""","""8611""","[""8071"", ""8611"", ""9151"", ""8072"", ""8612"", ""9152"", ""8073"", ""9153"", ""8074"", ""9154"", ""8629""]",74.2,11,0.371,8095.0,3.0,0.5128283331254206,0.99985414,1.0,0.1190859460161151,"[481.96, 482.56, 482.56, 502.68, 503.33, 503.33, 525.11, 525.81, 549.46, 550.23, 1603.99]","[0.479747, 0.006398, 0.400563, 0.05336, 0.000324, 0.049607, 0.00463, 0.004559, 0.000298, 0.000303, 0.000066]"
"""7289""","""7531""","[""6991"", ""7531"", ""8071"", ""6992"", ""7532"", ""8072"", ""6993"", ""7533"", ""7551"", ""8091"", ""7011""]",58.2,11,0.394,8855.0,3.0,0.5198969048776171,0.99986482,1.0,0.13631667667414735,"[597.41, 598.22, 598.22, 629.59, 630.48, 630.48, 665.17, 666.16, 5336.24, 5369.7, 5305.31]","[0.267292, 0.509357, 0.217136, 0.001268, 0.002359, 0.00106, 0.000122, 0.000232, 0.000512, 0.000338, 0.000189]"
"""7289""","""8071""","[""6991"", ""7531"", ""8071"", ""6992"", ""7532"", ""8072"", ""6993"", ""7533"", ""7551"", ""8091"", ""7011""]",58.2,11,0.394,8855.0,3.0,0.5198969048776171,0.99986482,1.0,0.13631667667414735,"[597.41, 598.22, 598.22, 629.59, 630.48, 630.48, 665.17, 666.16, 5336.24, 5369.7, 5305.31]","[0.267292, 0.509357, 0.217136, 0.001268, 0.002359, 0.00106, 0.000122, 0.000232, 0.000512, 0.000338, 0.000189]"
"""8369""","""8071""","[""8071"", ""8611"", ""9151"", ""8072"", ""8612"", ""9152"", ""8073"", ""8613"", ""8631"", ""8091"", ""9171""]",58.2,11,0.394,8855.0,3.0,0.5232757943487976,0.99986394,1.0,0.13720261959713706,"[597.33, 598.25, 598.25, 629.5, 630.51, 630.51, 665.07, 666.19, 5334.54, 5299.4, 5372.32]","[0.263282, 0.511642, 0.218873, 0.001246, 0.002357, 0.00107, 0.00012, 0.000232, 0.000514, 0.000198, 0.000328]"
"""6749""","""7531""","[""6451"", ""6991"", ""7531"", ""6452"", ""6992"", ""7532"", ""6453"", ""6993"", ""7011"", ""7551"", ""6471""]",58.2,11,0.394,8855.0,3.0,0.5353686789416868,0.9998608,1.0,0.14037336715043264,"[597.81, 597.81, 598.62, 630.03, 630.03, 630.92, 665.67, 665.67, 5337.01, 5368.31, 5308.2]","[0.283253, 0.481885, 0.228641, 0.001301, 0.002318, 0.001074, 0.000128, 0.000222, 0.000511, 0.000345, 0.000184]"
"""9207""","""8881""","[""8341"", ""8881"", ""9421"", ""8342"", ""8882"", ""9422"", ""9424"", ""8343"", ""9423"", ""8344"", ""8899""]",82.9,11,0.371,8558.0,3.0,0.5385035793253762,0.99985512,1.0,0.11828542463540044,"[481.96, 482.59, 482.59, 502.68, 503.36, 503.36, 550.26, 525.1, 525.85, 549.45, 1604.14]","[0.480741, 0.006152, 0.399736, 0.053525, 0.000306, 0.049528, 0.000303, 0.004647, 0.004553, 0.000299, 0.000066]"
"""9207""","""9421""","[""8341"", ""8881"", ""9421"", ""8342"", ""8882"", ""9422"", ""9424"", ""8343"", ""9423"", ""8344"", ""8899""]",82.9,11,0.371,8558.0,3.0,0.5385035793253762,0.99985512,1.0,0.11828542463540044,"[481.96, 482.59, 482.59, 502.68, 503.36, 503.36, 550.26, 525.1, 525.85, 549.45, 1604.14]","[0.480741, 0.006152, 0.399736, 0.053525, 0.000306, 0.049528, 0.000303, 0.004647, 0.004553, 0.000299, 0.000066]"
"""7829""","""7531""","[""7531"", ""8071"", ""8611"", ""7532"", ""8072"", ""8612"", ""7533"", ""8073"", ""8091"", ""7551"", ""8631""]",58.2,11,0.394,8855.0,3.0,0.5420524616562278,0.99985906,1.0,0.14212585122700705,"[597.79, 597.79, 598.71, 630.0, 630.0, 631.01, 665.63, 665.63, 5335.42, 5302.38, 5371.04]","[0.28069, 0.480468, 0.232633, 0.00128, 0.002311, 0.001089, 0.000127, 0.000221, 0.000513, 0.000194, 0.000333]"
"""7829""","""8071""","[""7531"", ""8071"", ""8611"", ""7532"", ""8072"", ""8612"", ""7533"", ""8073"", ""8091"", ""7551"", ""8631""]",58.2,11,0.394,8855.0,3.0,0.5420524616562278,0.99985906,1.0,0.14212585122700705,"[597.79, 597.79, 598.71, 630.0, 630.0, 631.01, 665.63, 665.63, 5335.42, 5302.38, 5371.04]","[0.28069, 0.480468, 0.232633, 0.00128, 0.002311, 0.001089, 0.000127, 0.000221, 0.000513, 0.000194, 0.000333]"
"""9477""","""9691""","[""9151"", ""9691"", ""10231"", ""9152"", ""9692"", ""10232"", ""10234"", ""9153"", ""9154"", ""10233"", ""9709""]",92.1,11,0.371,9021.0,3.0,0.5645071887702298,0.99985592,1.0,0.11763594570160078,"[481.95, 482.62, 482.62, 502.67, 503.4, 503.4, 550.3, 525.1, 549.45, 525.88, 1604.29]","[0.481656, 0.005936, 0.398956, 0.053681, 0.000289, 0.049457, 0.000303, 0.004663, 0.0003, 0.004549, 0.000066]"
"""9477""","""10231""","[""9151"", ""9691"", ""10231"", ""9152"", ""9692"", ""10232"", ""10234"", ""9153"", ""9154"", ""10233"", ""9709""]",92.1,11,0.371,9021.0,3.0,0.5645071887702298,0.99985592,1.0,0.11763594570160078,"[481.95, 482.62, 482.62, 502.67, 503.4, 503.4, 550.3, 525.1, 549.45, 525.88, 1604.29]","[0.481656, 0.005936, 0.398956, 0.053681, 0.000289, 0.049457, 0.000303, 0.004663, 0.0003, 0.004549, 0.000066]"
"""6782""","""7531""","[""6452"", ""6992"", ""6451"", ""6453"", ""7532"", ""7531"", ""7533"", ""6454"", ""7534"", ""6455"", ""7535""]",58.2,11,0.368,7205.0,3.0,2.0631720087712786,0.99934088,1.0,0.5409625427738025,"[484.38, 484.38, 465.11, 505.17, 484.9, 465.59, 505.74, 527.67, 528.29, 552.1, 552.77]","[0.281478, 0.000239, 0.052244, 0.086015, 0.372631, 0.074897, 0.100765, 0.01342, 0.014849, 0.001349, 0.001452]"
"""7862""","""7531""","[""7532"", ""8072"", ""7531"", ""7533"", ""8612"", ""8611"", ""8613"", ""7534"", ""8614"", ""7535"", ""8615""]",58.2,11,0.368,7206.0,3.0,2.1612867586152253,0.99930958,1.0,0.5666881751173736,"[484.36, 484.36, 465.09, 505.15, 484.96, 465.65, 505.8, 527.65, 528.35, 552.07, 552.84]","[0.28298, 0.000362, 0.052626, 0.086655, 0.370649, 0.074553, 0.100336, 0.013537, 0.0148, 0.001362, 0.001449]"
"""7862""","""8071""","[""7532"", ""8072"", ""7531"", ""7533"", ""8612"", ""8611"", ""8613"", ""7534"", ""8614"", ""7535"", ""8615""]",58.2,11,0.368,7206.0,3.0,2.1612867586152253,0.99930958,1.0,0.5666881751173736,"[484.36, 484.36, 465.09, 505.15, 484.96, 465.65, 505.8, 527.65, 528.35, 552.07, 552.84]","[0.28298, 0.000362, 0.052626, 0.086655, 0.370649, 0.074553, 0.100336, 0.013537, 0.0148, 0.001362, 0.001449]"
"""7592""","""7801""","[""6722"", ""7262"", ""6721"", ""6723"", ""7802"", ""7801"", ""7803"", ""6724"", ""7804"", ""6725"", ""7805""]",65.9,11,0.368,7671.0,3.0,2.246266210045155,0.99932593,1.0,0.553248093577371,"[484.37, 484.37, 465.1, 505.16, 484.93, 465.62, 505.77, 527.66, 528.32, 552.08, 552.8]","[0.28228, 0.000301, 0.052443, 0.086347, 0.371593, 0.074714, 0.100539, 0.01348, 0.014822, 0.001356, 0.001451]"
"""8672""","""7801""","[""7802"", ""8342"", ""7801"", ""7803"", ""8882"", ""8881"", ""8883"", ""7804"", ""8884"", ""7805"", ""8885""]",65.9,11,0.368,7671.0,3.0,2.357499373483322,0.99929261,1.0,0.5806444615321331,"[484.36, 484.36, 465.09, 505.14, 484.99, 465.68, 505.83, 527.64, 528.38, 552.06, 552.87]","[0.283594, 0.00042, 0.052794, 0.086937, 0.369789, 0.074411, 0.10016, 0.01359, 0.014781, 0.001368, 0.001449]"
"""8672""","""8341""","[""7802"", ""8342"", ""7801"", ""7803"", ""8882"", ""8881"", ""8883"", ""7804"", ""8884"", ""7805"", ""8885""]",65.9,11,0.368,7671.0,3.0,2.357499373483322,0.99929261,1.0,0.5806444615321331,"[484.36, 484.36, 465.09, 505.14, 484.99, 465.68, 505.83, 527.64, 528.38, 552.06, 552.87]","[0.283594, 0.00042, 0.052794, 0.086937, 0.369789, 0.074411, 0.10016, 0.01359, 0.014781, 0.001368, 0.001449]"
"""7862""","""8611""","[""7532"", ""8072"", ""7531"", ""7533"", ""8612"", ""8611"", ""8613"", ""7534"", ""8614"", ""7535"", ""8615""]",74.2,11,0.368,8136.0,3.0,2.4403698502592612,0.99930958,1.0,0.5666881751173737,"[484.36, 484.36, 465.09, 505.15, 484.96, 465.65, 505.8, 527.65, 528.35, 552.07, 552.84]","[0.28298, 0.000362, 0.052626, 0.086655, 0.370649, 0.074553, 0.100336, 0.013537, 0.0148, 0.001362, 0.001449]"
"""8942""","""8611""","[""8612"", ""9152"", ""8611"", ""8613"", ""9692"", ""9691"", ""9693"", ""8614"", ""9694"", ""8615"", ""9695""]",74.2,11,0.368,8137.0,3.0,2.561207078727017,0.99927546,1.0,0.5947482777609786,"[484.35, 484.35, 465.09, 505.14, 485.02, 465.71, 505.86, 527.63, 528.42, 552.04, 552.9]","[0.284146, 0.000475, 0.052954, 0.087207, 0.36897, 0.074284, 0.100008, 0.013641, 0.014767, 0.001374, 0.001449]"
"""8942""","""9151""","[""8612"", ""9152"", ""8611"", ""8613"", ""9692"", ""9691"", ""9693"", ""8614"", ""9694"", ""8615"", ""9695""]",74.2,11,0.368,8137.0,3.0,2.561207078727017,0.99927546,1.0,0.5947482777609786,"[484.35, 484.35, 465.09, 505.14, 485.02, 465.71, 505.86, 527.63, 528.42, 552.04, 552.9]","[0.284146, 0.000475, 0.052954, 0.087207, 0.36897, 0.074284, 0.100008, 0.013641, 0.014767, 0.001374, 0.001449]"
"""8672""","""8881""","[""7802"", ""8342"", ""7801"", ""7803"", ""8882"", ""8881"", ""8883"", ""7804"", ""8884"", ""7805"", ""8885""]",82.9,11,0.368,8601.0,3.0,2.6434289923234617,0.99929261,1.0,0.5806444615321331,"[484.36, 484.36, 465.09, 505.14, 484.99, 465.68, 505.83, 527.64, 528.38, 552.06, 552.87]","[0.283594, 0.00042, 0.052794, 0.086937, 0.369789, 0.074411, 0.10016, 0.01359, 0.014781, 0.001368, 0.001449]"
"""9752""","""8881""","[""8882"", ""9422"", ""8881"", ""8883"", ""9962"", ""9961"", ""9963"", ""8884"", ""9964"", ""8885"", ""9965""]",82.9,11,0.368,8602.0,3.0,2.7711694505563034,0.9992585,1.0,0.6087033917329714,"[484.35, 484.35, 465.08, 505.13, 485.05, 465.74, 505.9, 527.62, 528.45, 552.03, 552.94]","[0.284628, 0.000527, 0.053103, 0.087458, 0.36823, 0.074166, 0.09987, 0.013691, 0.014755, 0.00138, 0.001449]"
"""9752""","""9421""","[""8882"", ""9422"", ""8881"", ""8883"", ""9962"", ""9961"", ""9963"", ""8884"", ""9964"", ""8885"", ""9965""]",82.9,11,0.368,8602.0,3.0,2.7711694505563034,0.9992585,1.0,0.6087033917329714,"[484.35, 484.35, 465.08, 505.13, 485.05, 465.74, 505.9, 527.62, 528.45, 552.03, 552.94]","[0.284628, 0.000527, 0.053103, 0.087458, 0.36823, 0.074166, 0.09987, 0.013691, 0.014755, 0.00138, 0.001449]"
"""8942""","""9691""","[""8612"", ""9152"", ""8611"", ""8613"", ""9692"", ""9691"", ""9693"", ""8614"", ""9694"", ""8615"", ""9695""]",92.1,11,0.368,9067.0,3.0,2.854056864187024,0.99927546,1.0,0.5947482777609786,"[484.35, 484.35, 465.09, 505.14, 485.02, 465.71, 505.86, 527.63, 528.42, 552.04, 552.9]","[0.284146, 0.000475, 0.052954, 0.087207, 0.36897, 0.074284, 0.100008, 0.013641, 0.014767, 0.001374, 0.001449]"
"""9747""","""9961""","[""8881"", ""9421"", ""9961"", ""8882"", ""9962"", ""8883"", ""8884"", ""9963"", ""9964"", ""9979"", ""9439""]",101.8,11,0.372,9484.0,4.0,0.3729249043536612,0.99990947,1.0,0.07392075118857466,"[481.89, 481.89, 482.59, 502.6, 503.36, 525.01, 549.35, 525.84, 550.25, 1603.72, 1599.97]","[0.386034, 0.000763, 0.499669, 0.048315, 0.05519, 0.00446, 0.000298, 0.004783, 0.000307, 0.000033, 0.000058]"
"""8099""","""7801""","[""7261"", ""7801"", ""8341"", ""7262"", ""7802"", ""8342"", ""7263"", ""7803"", ""7821"", ""7281"", ""8361""]",65.9,11,0.394,9427.0,4.0,0.555432949743686,0.99986434,1.0,0.1368013368947809,"[597.37, 598.23, 598.23, 629.54, 630.49, 630.49, 665.12, 666.18, 5335.42, 5302.38, 5371.03]","[0.26519, 0.510509, 0.218092, 0.001256, 0.002358, 0.001066, 0.000121, 0.000232, 0.000513, 0.000194, 0.000333]"
"""8099""","""8341""","[""7261"", ""7801"", ""8341"", ""7262"", ""7802"", ""8342"", ""7263"", ""7803"", ""7821"", ""7281"", ""8361""]",65.9,11,0.394,9427.0,4.0,0.555432949743686,0.99986434,1.0,0.1368013368947809,"[597.37, 598.23, 598.23, 629.54, 630.49, 630.49, 665.12, 666.18, 5335.42, 5302.38, 5371.03]","[0.26519, 0.510509, 0.218092, 0.001256, 0.002358, 0.001066, 0.000121, 0.000232, 0.000513, 0.000194, 0.000333]"
