S1_id,S0_id,s2_id_list,T_init,num_decays,inv_R_us,n_cool,t_cool_ms,n_cool/n10,closure,t_cool_ms_4K,n_cool_n10_ratio_4K,lambda_list_nm,BR_list
"""2187""","""1861""","[""1321"", ""1861"", ""2401"", ""1322"", ""1862"", ""2402"", ""1323"", ""1863"", ""2403"", ""1324"", ""2404"", ""2405"", ""1339"", ""1879"", ""2419""]",4.8,15,0.495,2069.0,1.0,0.0444489800437069,0.99995054,1.0,0.04036982698393604,"[482.03, 482.03, 482.23, 502.77, 502.77, 502.98, 525.22, 525.22, 525.45, 549.59, 549.84, 576.43, 1600.35, 1601.21, 1602.27]","[0.35034, 0.001738, 0.535175, 0.043394, 0.000554, 0.058884, 0.003982, 0.000072, 0.005083, 0.000264, 0.000325, 0.000019, 0.000016, 0.000059, 0.000047]"
"""2187""","""1321""","[""1321"", ""1861"", ""2401"", ""1322"", ""1862"", ""2402"", ""1323"", ""1863"", ""2403"", ""1324"", ""2404"", ""2405"", ""1339"", ""1879"", ""2419""]",4.8,15,0.495,2069.0,1.0,0.044450291635894,0.99995054,1.0,0.04036982698393605,"[482.03, 482.03, 482.23, 502.77, 502.77, 502.98, 525.22, 525.22, 525.45, 549.59, 549.84, 576.43, 1600.35, 1601.21, 1602.27]","[0.35034, 0.001738, 0.535175, 0.043394, 0.000554, 0.058884, 0.003982, 0.000072, 0.005083, 0.000264, 0.000325, 0.000019, 0.000016, 0.000059, 0.000047]"
"""2727""","""1861""","[""1861"", ""2401"", ""2941"", ""1862"", ""2402"", ""2942"", ""1863"", ""2403"", ""2943"", ""1864"", ""2944"", ""2945"", ""2959"", ""1879"", ""2419""]",4.8,15,0.494,2069.0,1.0,0.04449335972054847,0.99995049,1.0,0.0404101338677821,"[482.05, 482.25, 482.25, 502.79, 503.01, 503.01, 525.24, 525.47, 525.47, 549.61, 549.87, 576.45, 1603.75, 1601.42, 1602.48]","[0.448037, 0.017205, 0.422009, 0.049438, 0.001255, 0.052139, 0.004271, 0.000083, 0.004779, 0.000273, 0.000317, 0.000018, 0.000046, 0.000019, 0.000062]"
"""1107""","""1321""","[""301"", ""781"", ""1321"", ""302"", ""782"", ""1322"", ""303"", ""783"", ""1323"", ""304"", ""784"", ""1324"", ""1325"", ""799"", ""1339""]",4.8,15,0.494,2069.0,1.0,0.04591885123469448,0.99994891,1.0,0.041703575194292006,"[482.06, 482.06, 482.19, 502.81, 502.81, 502.94, 525.26, 525.26, 525.41, 549.64, 549.64, 549.8, 576.38, 1601.43, 1602.11]","[0.314977, 0.011144, 0.561174, 0.038981, 0.002063, 0.061751, 0.003575, 0.000225, 0.00533, 0.000237, 0.000017, 0.00034, 0.00002, 0.000056, 0.000059]"
"""1647""","""1861""","[""781"", ""1321"", ""1861"", ""782"", ""1322"", ""1862"", ""783"", ""1323"", ""1863"", ""784"", ""1864"", ""785"", ""1865"", ""1879"", ""1339""]",4.8,15,0.496,2069.0,1.0,0.04745217143339149,0.9999472,1.0,0.04309741075935675,"[482.08, 482.2, 482.2, 502.82, 502.96, 502.96, 525.27, 525.42, 525.42, 549.65, 549.81, 576.22, 576.39, 1603.11, 1602.24]","[0.422107, 0.02931, 0.435874, 0.046534, 0.002406, 0.053857, 0.004019, 0.000174, 0.004937, 0.000257, 0.000327, 0.000015, 0.000019, 0.000053, 0.00006]"
"""1647""","""1321""","[""781"", ""1321"", ""1861"", ""782"", ""1322"", ""1862"", ""783"", ""1323"", ""1863"", ""784"", ""1864"", ""785"", ""1865"", ""1879"", ""1339""]",4.8,15,0.496,2069.0,1.0,0.04745357164318825,0.9999472,1.0,0.04309741075935676,"[482.08, 482.2, 482.2, 502.82, 502.96, 502.96, 525.27, 525.42, 525.42, 549.65, 549.81, 576.22, 576.39, 1603.11, 1602.24]","[0.422107, 0.02931, 0.435874, 0.046534, 0.002406, 0.053857, 0.004019, 0.000174, 0.004937, 0.000257, 0.000327, 0.000015, 0.000019, 0.000053, 0.00006]"
"""2457""","""2671""","[""2131"", ""2671"", ""3211"", ""2132"", ""2672"", ""3212"", ""2133"", ""2673"", ""3213"", ""2134"", ""3214"", ""3215"", ""2149"", ""2689"", ""3229""]",7.3,15,0.494,2535.0,1.0,0.05271081916895069,0.99995211,1.0,0.039087534245796064,"[482.02, 482.02, 482.25, 502.75, 502.75, 503.01, 525.2, 525.2, 525.47, 549.57, 549.87, 576.45, 1600.06, 1601.09, 1602.37]","[0.358476, 0.000672, 0.528078, 0.044423, 0.000329, 0.058104, 0.004077, 0.000047, 0.005016, 0.000271, 0.00032, 0.000019, 0.000019, 0.00006, 0.000044]"
"""2457""","""2131""","[""2131"", ""2671"", ""3211"", ""2132"", ""2672"", ""3212"", ""2133"", ""2673"", ""3213"", ""2134"", ""3214"", ""3215"", ""2149"", ""2689"", ""3229""]",7.3,15,0.494,2535.0,1.0,0.05271081916895069,0.99995211,1.0,0.039087534245796064,"[482.02, 482.02, 482.25, 502.75, 502.75, 503.01, 525.2, 525.2, 525.47, 549.57, 549.87, 576.45, 1600.06, 1601.09, 1602.37]","[0.358476, 0.000672, 0.528078, 0.044423, 0.000329, 0.058104, 0.004077, 0.000047, 0.005016, 0.000271, 0.00032, 0.000019, 0.000019, 0.00006, 0.000044]"
"""2997""","""2671""","[""2671"", ""3211"", ""3751"", ""2672"", ""3212"", ""3752"", ""2673"", ""3213"", ""3753"", ""2674"", ""3754"", ""3755"", ""3769"", ""2689"", ""3229""]",7.3,15,0.495,2535.0,1.0,0.053487010449078255,0.99995141,1.0,0.03966311633162989,"[482.04, 482.27, 482.27, 502.78, 503.03, 503.03, 525.22, 525.5, 525.5, 549.6, 549.9, 576.48, 1604.06, 1601.32, 1602.6]","[0.455102, 0.014359, 0.417765, 0.050242, 0.000997, 0.051613, 0.004342, 0.000064, 0.004732, 0.000278, 0.000314, 0.000018, 0.000044, 0.000021, 0.000063]"
"""1917""","""2671""","[""1591"", ""2131"", ""2671"", ""1592"", ""2132"", ""2672"", ""1593"", ""2133"", ""2673"", ""1594"", ""2674"", ""2675"", ""2689"", ""1609"", ""2149""]",7.3,15,0.494,2534.0,1.0,0.056260882767653744,0.99994889,1.0,0.04172007220815044,"[482.06, 482.23, 482.23, 502.8, 502.98, 502.98, 525.25, 525.45, 525.45, 549.63, 549.84, 576.42, 1603.39, 1601.49, 1602.36]","[0.437918, 0.02164, 0.427716, 0.048297, 0.001669, 0.052845, 0.004171, 0.000115, 0.004844, 0.000267, 0.000321, 0.000018, 0.000048, 0.000017, 0.000061]"
"""1917""","""2131""","[""1591"", ""2131"", ""2671"", ""1592"", ""2132"", ""2672"", ""1593"", ""2133"", ""2673"", ""1594"", ""2674"", ""2675"", ""2689"", ""1609"", ""2149""]",7.3,15,0.494,2534.0,1.0,0.056260882767653744,0.99994889,1.0,0.04172007220815044,"[482.06, 482.23, 482.23, 502.8, 502.98, 502.98, 525.25, 525.45, 525.45, 549.63, 549.84, 576.42, 1603.39, 1601.49, 1602.36]","[0.437918, 0.02164, 0.427716, 0.048297, 0.001669, 0.052845, 0.004171, 0.000115, 0.004844, 0.000267, 0.000321, 0.000018, 0.000048, 0.000017, 0.000061]"
"""176""","""1""","[""1"", ""301"", ""2"", ""302"", ""3"", ""303"", ""4"", ""304"", ""5"", ""305"", ""6"", ""306"", ""7"", ""322"", ""324""]",4.0,15,0.591,2396.0,1.0,0.05912660116518714,0.99994319,1.0,0.05912660116518714,"[558.19, 558.26, 586.19, 586.27, 616.93, 617.02, 650.84, 650.94, 688.42, 688.53, 730.3, 730.42, 777.27, 3814.39, 5450.57]","[0.000456, 0.000217, 0.001209, 0.001169, 0.692507, 0.291539, 0.007114, 0.002141, 0.00175, 0.000593, 0.000087, 0.000026, 0.000007, 0.000366, 0.000761]"
"""176""","""301""","[""1"", ""301"", ""2"", ""302"", ""3"", ""303"", ""4"", ""304"", ""5"", ""305"", ""6"", ""306"", ""7"", ""322"", ""324""]",4.0,15,0.591,2396.0,1.0,0.05912660116518714,0.99994319,1.0,0.05912660116518714,"[558.19, 558.26, 586.19, 586.27, 616.93, 617.02, 650.84, 650.94, 688.42, 688.53, 730.3, 730.42, 777.27, 3814.39, 5450.57]","[0.000456, 0.000217, 0.001209, 0.001169, 0.692507, 0.291539, 0.007114, 0.002141, 0.00175, 0.000593, 0.000087, 0.000026, 0.000007, 0.000366, 0.000761]"
"""26""","""541""","[""151"", ""541"", ""152"", ""542"", ""153"", ""543"", ""154"", ""544"", ""545"", ""155"", ""546"", ""156"", ""559"", ""562"", ""564""]",4.0,15,0.59,2396.0,1.0,0.06022297803815894,0.99994213,1.0,0.06022297803815894,"[558.21, 558.21, 586.21, 586.21, 616.96, 616.96, 650.87, 650.87, 688.45, 688.45, 730.33, 730.33, 2928.19, 3814.17, 5450.11]","[0.000441, 0.000232, 0.001917, 0.00046, 0.61851, 0.365534, 0.00514, 0.004117, 0.000982, 0.001362, 0.00005, 0.000063, 0.000006, 0.000367, 0.000762]"
"""26""","""151""","[""151"", ""541"", ""152"", ""542"", ""153"", ""543"", ""154"", ""544"", ""545"", ""155"", ""546"", ""156"", ""559"", ""562"", ""564""]",4.0,15,0.59,2396.0,1.0,0.06022297803815894,0.99994213,1.0,0.06022297803815894,"[558.21, 558.21, 586.21, 586.21, 616.96, 616.96, 650.87, 650.87, 688.45, 688.45, 730.33, 730.33, 2928.19, 3814.17, 5450.11]","[0.000441, 0.000232, 0.001917, 0.00046, 0.61851, 0.365534, 0.00514, 0.004117, 0.000982, 0.001362, 0.00005, 0.000063, 0.000006, 0.000367, 0.000762]"
"""3267""","""2401""","[""2401"", ""2941"", ""3481"", ""2402"", ""2942"", ""3482"", ""2403"", ""2943"", ""3483"", ""2404"", ""3484"", ""3485"", ""2419"", ""2959"", ""3499""]",10.2,15,0.495,2999.0,1.0,0.06118114583073454,0.99995303,1.0,0.03834383630449924,"[482.0, 482.0, 482.27, 502.74, 502.74, 503.03, 525.18, 525.18, 525.5, 549.55, 549.9, 576.48, 1599.76, 1601.03, 1602.46]","[0.364173, 0.000216, 0.522806, 0.045153, 0.000204, 0.057524, 0.004145, 0.000033, 0.004967, 0.000275, 0.000317, 0.000019, 0.00002, 0.00006, 0.000042]"
"""3267""","""2941""","[""2401"", ""2941"", ""3481"", ""2402"", ""2942"", ""3482"", ""2403"", ""2943"", ""3483"", ""2404"", ""3484"", ""3485"", ""2419"", ""2959"", ""3499""]",10.2,15,0.495,2999.0,1.0,0.06118114583073454,0.99995303,1.0,0.03834383630449924,"[482.0, 482.0, 482.27, 502.74, 502.74, 503.03, 525.18, 525.18, 525.5, 549.55, 549.9, 576.48, 1599.76, 1601.03, 1602.46]","[0.364173, 0.000216, 0.522806, 0.045153, 0.000204, 0.057524, 0.004145, 0.000033, 0.004967, 0.000275, 0.000317, 0.000019, 0.00002, 0.00006, 0.000042]"
"""3807""","""2941""","[""2941"", ""3481"", ""4021"", ""2942"", ""3482"", ""4022"", ""2943"", ""3483"", ""4023"", ""2944"", ""4024"", ""4025"", ""4039"", ""2959"", ""3499""]",10.2,15,0.494,2999.0,1.0,0.06256365071729753,0.99995196,1.0,0.039210288547927324,"[482.03, 482.3, 482.3, 502.76, 503.06, 503.06, 525.21, 525.53, 525.53, 549.58, 549.93, 576.51, 1604.38, 1601.28, 1602.71]","[0.460337, 0.012398, 0.414457, 0.050849, 0.000823, 0.051209, 0.004395, 0.000051, 0.004695, 0.000281, 0.000311, 0.000018, 0.000042, 0.000022, 0.000063]"
"""2187""","""2401""","[""1321"", ""1861"", ""2401"", ""1322"", ""1862"", ""2402"", ""1323"", ""1863"", ""2403"", ""1324"", ""2404"", ""2405"", ""1339"", ""1879"", ""2419""]",10.2,15,0.495,2999.0,1.0,0.06441380179728916,0.99995054,1.0,0.04036982698393605,"[482.03, 482.03, 482.23, 502.77, 502.77, 502.98, 525.22, 525.22, 525.45, 549.59, 549.84, 576.43, 1600.35, 1601.21, 1602.27]","[0.35034, 0.001738, 0.535175, 0.043394, 0.000554, 0.058884, 0.003982, 0.000072, 0.005083, 0.000264, 0.000325, 0.000019, 0.000016, 0.000059, 0.000047]"
"""2727""","""2401""","[""1861"", ""2401"", ""2941"", ""1862"", ""2402"", ""2942"", ""1863"", ""2403"", ""2943"", ""1864"", ""2944"", ""2945"", ""2959"", ""1879"", ""2419""]",10.2,15,0.494,2999.0,1.0,0.06447811516747425,0.99995049,1.0,0.0404101338677821,"[482.05, 482.25, 482.25, 502.79, 503.01, 503.01, 525.24, 525.47, 525.47, 549.61, 549.87, 576.45, 1603.75, 1601.42, 1602.48]","[0.448037, 0.017205, 0.422009, 0.049438, 0.001255, 0.052139, 0.004271, 0.000083, 0.004779, 0.000273, 0.000317, 0.000018, 0.000046, 0.000019, 0.000062]"
"""2727""","""2941""","[""1861"", ""2401"", ""2941"", ""1862"", ""2402"", ""2942"", ""1863"", ""2403"", ""2943"", ""1864"", ""2944"", ""2945"", ""2959"", ""1879"", ""2419""]",10.2,15,0.494,2999.0,1.0,0.06447811516747425,0.99995049,1.0,0.0404101338677821,"[482.05, 482.25, 482.25, 502.79, 503.01, 503.01, 525.24, 525.47, 525.47, 549.61, 549.87, 576.45, 1603.75, 1601.42, 1602.48]","[0.448037, 0.017205, 0.422009, 0.049438, 0.001255, 0.052139, 0.004271, 0.000083, 0.004779, 0.000273, 0.000317, 0.000018, 0.000046, 0.000019, 0.000062]"
"""331""","""151""","[""1051"", ""151"", ""541"", ""153"", ""543"", ""1053"", ""152"", ""542"", ""1052"", ""154"", ""544"", ""1054"", ""155"", ""1071"", ""1074""]",4.0,15,0.535,2328.0,1.0,0.06844532343223926,0.99993231,1.0,0.06844532343223926,"[570.34, 570.21, 570.21, 631.65, 631.65, 631.81, 599.46, 599.46, 599.6, 667.24, 667.24, 667.41, 706.8, 3725.83, 5290.71]","[0.000181, 0.000893, 0.000713, 0.004011, 0.003208, 0.000806, 0.494859, 0.393562, 0.099292, 0.00064, 0.00051, 0.000128, 0.000027, 0.000191, 0.000913]"
"""331""","""541""","[""1051"", ""151"", ""541"", ""153"", ""543"", ""1053"", ""152"", ""542"", ""1052"", ""154"", ""544"", ""1054"", ""155"", ""1071"", ""1074""]",4.0,15,0.535,2328.0,1.0,0.06844532343223926,0.99993231,1.0,0.06844532343223926,"[570.34, 570.21, 570.21, 631.65, 631.65, 631.81, 599.46, 599.46, 599.6, 667.24, 667.24, 667.41, 706.8, 3725.83, 5290.71]","[0.000181, 0.000893, 0.000713, 0.004011, 0.003208, 0.000806, 0.494859, 0.393562, 0.099292, 0.00064, 0.00051, 0.000128, 0.000027, 0.000191, 0.000913]"
"""331""","""1051""","[""1051"", ""151"", ""541"", ""153"", ""543"", ""1053"", ""152"", ""542"", ""1052"", ""154"", ""544"", ""1054"", ""155"", ""1071"", ""1074""]",4.0,15,0.535,2328.0,1.0,0.06844532343223926,0.99993231,1.0,0.06844532343223926,"[570.34, 570.21, 570.21, 631.65, 631.65, 631.81, 599.46, 599.46, 599.6, 667.24, 667.24, 667.41, 706.8, 3725.83, 5290.71]","[0.000181, 0.000893, 0.000713, 0.004011, 0.003208, 0.000806, 0.494859, 0.393562, 0.099292, 0.00064, 0.00051, 0.000128, 0.000027, 0.000191, 0.000913]"
"""571""","""781""","[""1"", ""301"", ""781"", ""3"", ""303"", ""783"", ""2"", ""302"", ""782"", ""4"", ""304"", ""784"", ""5"", ""801"", ""804""]",4.0,15,0.535,2328.0,1.0,0.06850380398425246,0.99993225,1.0,0.06850380398425246,"[570.19, 570.26, 570.26, 631.62, 631.71, 631.71, 599.44, 599.52, 599.52, 667.21, 667.31, 667.31, 706.76, 3725.83, 5290.71]","[0.00089, 0.000718, 0.000179, 0.004007, 0.003214, 0.000803, 0.492985, 0.396553, 0.098174, 0.000638, 0.000513, 0.000127, 0.000027, 0.000191, 0.000913]"
"""571""","""301""","[""1"", ""301"", ""781"", ""3"", ""303"", ""783"", ""2"", ""302"", ""782"", ""4"", ""304"", ""784"", ""5"", ""801"", ""804""]",4.0,15,0.535,2328.0,1.0,0.06850380398425246,0.99993225,1.0,0.06850380398425246,"[570.19, 570.26, 570.26, 631.62, 631.71, 631.71, 599.44, 599.52, 599.52, 667.21, 667.31, 667.31, 706.76, 3725.83, 5290.71]","[0.00089, 0.000718, 0.000179, 0.004007, 0.003214, 0.000803, 0.492985, 0.396553, 0.098174, 0.000638, 0.000513, 0.000127, 0.000027, 0.000191, 0.000913]"
"""571""","""1""","[""1"", ""301"", ""781"", ""3"", ""303"", ""783"", ""2"", ""302"", ""782"", ""4"", ""304"", ""784"", ""5"", ""801"", ""804""]",4.0,15,0.535,2328.0,1.0,0.06850380398425246,0.99993225,1.0,0.06850380398425246,"[570.19, 570.26, 570.26, 631.62, 631.71, 631.71, 599.44, 599.52, 599.52, 667.21, 667.31, 667.31, 706.76, 3725.83, 5290.71]","[0.00089, 0.000718, 0.000179, 0.004007, 0.003214, 0.000803, 0.492985, 0.396553, 0.098174, 0.000638, 0.000513, 0.000127, 0.000027, 0.000191, 0.000913]"
"""178""","""1""","[""2"", ""3"", ""303"", ""302"", ""4"", ""304"", ""5"", ""305"", ""6"", ""306"", ""7"", ""307"", ""322"", ""324"", ""328""]",4.0,15,0.602,2403.0,1.0,0.08860453502512355,0.9999151,1.0,0.08860453502512355,"[559.93, 587.91, 587.99, 560.0, 618.62, 618.71, 652.48, 652.58, 689.98, 690.09, 731.76, 731.88, 2922.47, 3795.38, 5393.38]","[0.001404, 0.001102, 0.001248, 0.000674, 0.690054, 0.290183, 0.007853, 0.002293, 0.002765, 0.000938, 0.000151, 0.000046, 0.000016, 0.000522, 0.000664]"
"""178""","""301""","[""2"", ""3"", ""303"", ""302"", ""4"", ""304"", ""5"", ""305"", ""6"", ""306"", ""7"", ""307"", ""322"", ""324"", ""328""]",4.0,15,0.602,2403.0,1.0,0.08860453502512355,0.9999151,1.0,0.08860453502512355,"[559.93, 587.91, 587.99, 560.0, 618.62, 618.71, 652.48, 652.58, 689.98, 690.09, 731.76, 731.88, 2922.47, 3795.38, 5393.38]","[0.001404, 0.001102, 0.001248, 0.000674, 0.690054, 0.290183, 0.007853, 0.002293, 0.002765, 0.000938, 0.000151, 0.000046, 0.000016, 0.000522, 0.000664]"
"""28""","""541""","[""152"", ""542"", ""153"", ""543"", ""154"", ""544"", ""545"", ""155"", ""546"", ""156"", ""547"", ""157"", ""562"", ""564"", ""568""]",4.0,15,0.601,2403.0,1.0,0.08863022629792698,0.99991508,1.0,0.08863022629792698,"[559.95, 559.95, 587.93, 587.93, 618.65, 618.65, 652.51, 652.51, 690.01, 690.01, 731.79, 731.79, 2922.34, 3795.16, 5392.93]","[0.001367, 0.000711, 0.001964, 0.000385, 0.615891, 0.364344, 0.004579, 0.00557, 0.001551, 0.002153, 0.000087, 0.00011, 0.000016, 0.000522, 0.000665]"
"""28""","""151""","[""152"", ""542"", ""153"", ""543"", ""154"", ""544"", ""545"", ""155"", ""546"", ""156"", ""547"", ""157"", ""562"", ""564"", ""568""]",4.0,15,0.601,2403.0,1.0,0.08863022629792698,0.99991508,1.0,0.08863022629792698,"[559.95, 559.95, 587.93, 587.93, 618.65, 618.65, 652.51, 652.51, 690.01, 690.01, 731.79, 731.79, 2922.34, 3795.16, 5392.93]","[0.001367, 0.000711, 0.001964, 0.000385, 0.615891, 0.364344, 0.004579, 0.00557, 0.001551, 0.002153, 0.000087, 0.00011, 0.000016, 0.000522, 0.000665]"
"""180""","""1""","[""3"", ""303"", ""4"", ""5"", ""304"", ""305"", ""6"", ""306"", ""7"", ""307"", ""8"", ""308"", ""324"", ""328"", ""332""]",4.0,15,0.614,2410.0,1.0,0.12882583038519463,0.99987692,1.0,0.12882583038519463,"[561.71, 561.78, 589.68, 620.37, 589.76, 620.45, 654.17, 654.27, 691.61, 691.71, 733.28, 733.4, 2917.0, 3777.12, 5338.4]","[0.002865, 0.001393, 0.000722, 0.687842, 0.00107, 0.288897, 0.007959, 0.00224, 0.003969, 0.00135, 0.000228, 0.000069, 0.000031, 0.000662, 0.000577]"
"""180""","""301""","[""3"", ""303"", ""4"", ""5"", ""304"", ""305"", ""6"", ""306"", ""7"", ""307"", ""8"", ""308"", ""324"", ""328"", ""332""]",4.0,15,0.614,2410.0,1.0,0.12882583038519463,0.99987692,1.0,0.12882583038519463,"[561.71, 561.78, 589.68, 620.37, 589.76, 620.45, 654.17, 654.27, 691.61, 691.71, 733.28, 733.4, 2917.0, 3777.12, 5338.4]","[0.002865, 0.001393, 0.000722, 0.687842, 0.00107, 0.288897, 0.007959, 0.00224, 0.003969, 0.00135, 0.000228, 0.000069, 0.000031, 0.000662, 0.000577]"
"""30""","""541""","[""153"", ""543"", ""154"", ""544"", ""545"", ""155"", ""546"", ""156"", ""547"", ""157"", ""548"", ""158"", ""564"", ""568"", ""572""]",4.0,15,0.613,2410.0,1.0,0.1288519996656162,0.99987689,1.0,0.1288519996656162,"[561.73, 561.73, 589.7, 589.7, 620.39, 620.39, 654.2, 654.2, 691.63, 691.63, 733.31, 733.31, 2916.87, 3776.89, 5337.95]","[0.002813, 0.001446, 0.001579, 0.000211, 0.363311, 0.613427, 0.004682, 0.005521, 0.002225, 0.003095, 0.000132, 0.000166, 0.000031, 0.000662, 0.000577]"
"""30""","""151""","[""153"", ""543"", ""154"", ""544"", ""545"", ""155"", ""546"", ""156"", ""547"", ""157"", ""548"", ""158"", ""564"", ""568"", ""572""]",4.0,15,0.613,2410.0,1.0,0.1288519996656162,0.99987689,1.0,0.1288519996656162,"[561.73, 561.73, 589.7, 589.7, 620.39, 620.39, 654.2, 654.2, 691.63, 691.63, 733.31, 733.31, 2916.87, 3776.89, 5337.95]","[0.002813, 0.001446, 0.001579, 0.000211, 0.363311, 0.613427, 0.004682, 0.005521, 0.002225, 0.003095, 0.000132, 0.000166, 0.000031, 0.000662, 0.000577]"
"""815""","""1051""","[""541"", ""1051"", ""1591"", ""543"", ""1053"", ""1593"", ""542"", ""1052"", ""1592"", ""544"", ""1054"", ""1594"", ""1611"", ""1074"", ""1614""]",4.0,15,0.535,2328.0,1.0,0.15073148989355709,0.99985092,1.0,0.15073148989355709,"[570.15, 570.28, 570.28, 631.58, 631.73, 631.73, 599.4, 599.53, 599.53, 667.16, 667.33, 667.33, 3726.82, 5285.34, 5292.68]","[0.000709, 0.000822, 0.000256, 0.0032, 0.003674, 0.001147, 0.393695, 0.454053, 0.139967, 0.000509, 0.000587, 0.000182, 0.000136, 0.000262, 0.000652]"
"""815""","""1591""","[""541"", ""1051"", ""1591"", ""543"", ""1053"", ""1593"", ""542"", ""1052"", ""1592"", ""544"", ""1054"", ""1594"", ""1611"", ""1074"", ""1614""]",4.0,15,0.535,2328.0,1.0,0.15073148989355709,0.99985092,1.0,0.15073148989355709,"[570.15, 570.28, 570.28, 631.58, 631.73, 631.73, 599.4, 599.53, 599.53, 667.16, 667.33, 667.33, 3726.82, 5285.34, 5292.68]","[0.000709, 0.000822, 0.000256, 0.0032, 0.003674, 0.001147, 0.393695, 0.454053, 0.139967, 0.000509, 0.000587, 0.000182, 0.000136, 0.000262, 0.000652]"
"""815""","""541""","[""541"", ""1051"", ""1591"", ""543"", ""1053"", ""1593"", ""542"", ""1052"", ""1592"", ""544"", ""1054"", ""1594"", ""1611"", ""1074"", ""1614""]",4.0,15,0.535,2328.0,1.0,0.15073148989355709,0.99985092,1.0,0.15073148989355709,"[570.15, 570.28, 570.28, 631.58, 631.73, 631.73, 599.4, 599.53, 599.53, 667.16, 667.33, 667.33, 3726.82, 5285.34, 5292.68]","[0.000709, 0.000822, 0.000256, 0.0032, 0.003674, 0.001147, 0.393695, 0.454053, 0.139967, 0.000509, 0.000587, 0.000182, 0.000136, 0.000262, 0.000652]"
"""1085""","""301""","[""1321"", ""1322"", ""301"", ""781"", ""303"", ""783"", ""1323"", ""302"", ""782"", ""304"", ""784"", ""1324"", ""1341"", ""804"", ""1344""]",4.0,15,0.534,2328.0,1.0,0.15073246454068162,0.99985092,1.0,0.15073246454068162,"[570.38, 599.65, 570.2, 570.2, 631.64, 631.64, 631.85, 599.45, 599.45, 667.23, 667.23, 667.46, 3726.82, 5285.34, 5292.68]","[0.00026, 0.142093, 0.000713, 0.000814, 0.003207, 0.003663, 0.001152, 0.396662, 0.44896, 0.000512, 0.000581, 0.000184, 0.000136, 0.000262, 0.000652]"
"""1085""","""781""","[""1321"", ""1322"", ""301"", ""781"", ""303"", ""783"", ""1323"", ""302"", ""782"", ""304"", ""784"", ""1324"", ""1341"", ""804"", ""1344""]",4.0,15,0.534,2328.0,1.0,0.15073246454068162,0.99985092,1.0,0.15073246454068162,"[570.38, 599.65, 570.2, 570.2, 631.64, 631.64, 631.85, 599.45, 599.45, 667.23, 667.23, 667.46, 3726.82, 5285.34, 5292.68]","[0.00026, 0.142093, 0.000713, 0.000814, 0.003207, 0.003663, 0.001152, 0.396662, 0.44896, 0.000512, 0.000581, 0.000184, 0.000136, 0.000262, 0.000652]"
"""191""","""1""","[""1"", ""301"", ""3"", ""303"", ""4"", ""304"", ""2"", ""302"", ""5"", ""305"", ""6"", ""306"", ""7"", ""307"", ""324""]",4.0,15,0.486,1901.0,1.0,0.16272421880247384,0.99980292,1.0,0.16272421880247384,"[449.87, 449.91, 487.26, 487.31, 508.17, 508.23, 467.88, 467.93, 530.79, 530.85, 555.35, 555.42, 582.09, 582.17, 1626.42]","[0.002253, 0.008173, 0.11774, 0.329588, 0.074238, 0.173767, 0.054078, 0.172711, 0.018272, 0.039664, 0.002685, 0.005609, 0.000289, 0.000636, 0.000099]"
"""191""","""301""","[""1"", ""301"", ""3"", ""303"", ""4"", ""304"", ""2"", ""302"", ""5"", ""305"", ""6"", ""306"", ""7"", ""307"", ""324""]",4.0,15,0.486,1901.0,1.0,0.16272421880247384,0.99980292,1.0,0.16272421880247384,"[449.87, 449.91, 487.26, 487.31, 508.17, 508.23, 467.88, 467.93, 530.79, 530.85, 555.35, 555.42, 582.09, 582.17, 1626.42]","[0.002253, 0.008173, 0.11774, 0.329588, 0.074238, 0.173767, 0.054078, 0.172711, 0.018272, 0.039664, 0.002685, 0.005609, 0.000289, 0.000636, 0.000099]"
"""41""","""541""","[""151"", ""541"", ""153"", ""543"", ""154"", ""544"", ""152"", ""542"", ""545"", ""155"", ""546"", ""156"", ""547"", ""157"", ""564""]",4.0,15,0.484,1901.0,1.0,0.16282381209268273,0.9998028,1.0,0.16282381209268273,"[449.9, 449.9, 487.3, 487.3, 508.21, 508.21, 467.91, 467.91, 530.84, 530.84, 555.4, 555.4, 582.15, 582.15, 1626.65]","[0.004824, 0.005603, 0.182317, 0.265013, 0.09141, 0.156584, 0.098897, 0.127912, 0.03754, 0.020387, 0.005444, 0.002848, 0.000596, 0.000328, 0.0001]"
