S1_id,S0_id,s2_id_list,T_init,num_decays,inv_R_us,n_cool,t_cool_ms,n_cool/n10,closure,t_cool_ms_4K,n_cool_n10_ratio_4K,lambda_list_nm,BR_list
"""5129""","""5371""","[""4831"", ""5371"", ""5911"", ""4832"", ""5372"", ""5912"", ""4833"", ""5373"", ""5913"", ""5391"", ""5931"", ""4851""]",32.0,12,0.427,9942.0,4.243,0.14995246530508302,0.99996527,1.5,0.053013281701564004,"[597.57, 598.15, 598.15, 629.77, 630.41, 630.41, 665.39, 666.1, 666.1, 5339.0, 5363.81, 5316.54]","[0.278864, 0.504109, 0.210791, 0.001326, 0.002357, 0.001025, 0.000128, 0.00023, 0.000097, 0.000504, 0.000371, 0.000163]"
"""5669""","""5911""","[""5371"", ""5911"", ""6451"", ""5372"", ""5912"", ""6453"", ""6452"", ""5373"", ""5913"", ""5931"", ""6471"", ""5391""]",32.0,12,0.427,9942.0,4.243,0.14997899214099533,0.99996526,1.5,0.05302323802916374,"[597.84, 597.84, 598.53, 630.06, 630.06, 666.56, 630.83, 665.71, 665.71, 5338.39, 5365.37, 5313.81]","[0.28706, 0.483054, 0.223654, 0.001327, 0.002323, 0.000102, 0.001054, 0.00013, 0.000222, 0.000507, 0.00036, 0.000171]"
"""5669""","""5371""","[""5371"", ""5911"", ""6451"", ""5372"", ""5912"", ""6453"", ""6452"", ""5373"", ""5913"", ""5931"", ""6471"", ""5391""]",32.0,12,0.427,9942.0,4.244,0.1499806276036815,0.99996526,1.5,0.053023238029163734,"[597.84, 597.84, 598.53, 630.06, 630.06, 666.56, 630.83, 665.71, 665.71, 5338.39, 5365.37, 5313.81]","[0.28706, 0.483054, 0.223654, 0.001327, 0.002323, 0.000102, 0.001054, 0.00013, 0.000222, 0.000507, 0.00036, 0.000171]"
"""6782""","""7531""","[""6452"", ""6992"", ""6451"", ""6991"", ""6453"", ""7532"", ""7531"", ""7533"", ""6454"", ""7534"", ""6455"", ""7535""]",58.2,12,0.399,10907.0,4.349,2.1130412648147683,0.99955402,1.14,0.5540382337199928,"[484.38, 484.38, 465.11, 465.11, 505.17, 484.9, 465.59, 505.74, 527.67, 528.29, 552.1, 552.77]","[0.281478, 0.000239, 0.052244, 0.000213, 0.086015, 0.372631, 0.074897, 0.100765, 0.01342, 0.014849, 0.001349, 0.001452]"
"""7862""","""7531""","[""7532"", ""8072"", ""7531"", ""8071"", ""7533"", ""8612"", ""8611"", ""8613"", ""7534"", ""8614"", ""7535"", ""8615""]",58.2,12,0.399,10908.0,4.35,2.030846800719994,0.99957139,1.14,0.5324868913648201,"[484.36, 484.36, 465.09, 465.09, 505.15, 484.96, 465.65, 505.8, 527.65, 528.35, 552.07, 552.84]","[0.28298, 0.000362, 0.052626, 0.000262, 0.086655, 0.370649, 0.074553, 0.100336, 0.013537, 0.0148, 0.001362, 0.001449]"
"""7862""","""8071""","[""7532"", ""8072"", ""7531"", ""8071"", ""7533"", ""8612"", ""8611"", ""8613"", ""7534"", ""8614"", ""7535"", ""8615""]",58.2,12,0.399,10908.0,4.35,2.030846800719994,0.99957139,1.14,0.5324868913648201,"[484.36, 484.36, 465.09, 465.09, 505.15, 484.96, 465.65, 505.8, 527.65, 528.35, 552.07, 552.84]","[0.28298, 0.000362, 0.052626, 0.000262, 0.086655, 0.370649, 0.074553, 0.100336, 0.013537, 0.0148, 0.001362, 0.001449]"
"""8397""","""8071""","[""8071"", ""8611"", ""9151"", ""8072"", ""8612"", ""9152"", ""8073"", ""9153"", ""8074"", ""9154"", ""8629"", ""9169""]",58.2,12,0.402,10853.0,4.364,0.5104047437860417,0.99989172,1.14,0.13382783736327705,"[481.96, 482.56, 482.56, 502.68, 503.33, 503.33, 525.11, 525.81, 549.46, 550.23, 1603.99, 1607.38]","[0.479747, 0.006398, 0.400563, 0.05336, 0.000324, 0.049607, 0.00463, 0.004559, 0.000298, 0.000303, 0.000066, 0.000038]"
"""7317""","""8071""","[""6991"", ""7531"", ""8071"", ""6992"", ""7532"", ""8072"", ""6993"", ""8073"", ""6994"", ""8074"", ""7549"", ""8089""]",58.2,12,0.402,10853.0,4.364,0.5210128529924503,0.99988946,1.14,0.13660927764354652,"[481.97, 482.49, 482.49, 502.7, 503.26, 503.26, 525.13, 525.74, 549.49, 550.16, 1603.69, 1606.71]","[0.477372, 0.007008, 0.402467, 0.052999, 0.000371, 0.049803, 0.004594, 0.004574, 0.000295, 0.000304, 0.000065, 0.000038]"
"""7317""","""7531""","[""6991"", ""7531"", ""8071"", ""6992"", ""7532"", ""8072"", ""6993"", ""8073"", ""6994"", ""8074"", ""7549"", ""8089""]",58.2,12,0.402,10853.0,4.364,0.5210128529924503,0.99988946,1.14,0.13660927764354652,"[481.97, 482.49, 482.49, 502.7, 503.26, 503.26, 525.13, 525.74, 549.49, 550.16, 1603.69, 1606.71]","[0.477372, 0.007008, 0.402467, 0.052999, 0.000371, 0.049803, 0.004594, 0.004574, 0.000295, 0.000304, 0.000065, 0.000038]"
"""6777""","""7531""","[""6451"", ""6991"", ""7531"", ""6452"", ""7532"", ""6453"", ""7533"", ""6454"", ""7534"", ""7549"", ""6469"", ""7009""]",58.2,12,0.402,10853.0,4.365,0.3592870320574923,0.99992378,1.14,0.09420485816072371,"[481.92, 481.92, 482.45, 502.64, 503.21, 525.07, 525.69, 549.42, 550.09, 1603.15, 1597.76, 1600.37]","[0.381196, 0.000355, 0.505299, 0.047489, 0.05568, 0.004372, 0.004816, 0.000291, 0.000308, 0.000035, 0.000025, 0.000059]"
"""7857""","""7531""","[""7531"", ""8071"", ""8611"", ""7532"", ""8612"", ""7533"", ""8613"", ""7534"", ""8614"", ""8629"", ""7549"", ""8089""]",58.2,12,0.402,10853.0,4.366,0.3225082461180271,0.99993158,1.14,0.08456148112896789,"[481.91, 481.91, 482.5, 502.62, 503.27, 525.05, 525.75, 549.39, 550.16, 1603.38, 1597.21, 1600.2]","[0.383441, 0.00053, 0.502736, 0.04785, 0.055446, 0.00441, 0.004799, 0.000294, 0.000307, 0.000034, 0.000025, 0.000058]"
"""7857""","""8071""","[""7531"", ""8071"", ""8611"", ""7532"", ""8612"", ""7533"", ""8613"", ""7534"", ""8614"", ""8629"", ""7549"", ""8089""]",58.2,12,0.402,10853.0,4.366,0.3225082461180271,0.99993158,1.14,0.08456148112896789,"[481.91, 481.91, 482.5, 502.62, 503.27, 525.05, 525.75, 549.39, 550.16, 1603.38, 1597.21, 1600.2]","[0.383441, 0.00053, 0.502736, 0.04785, 0.055446, 0.00441, 0.004799, 0.000294, 0.000307, 0.000034, 0.000025, 0.000058]"
"""5399""","""5641""","[""4561"", ""5101"", ""5641"", ""4562"", ""5102"", ""5643"", ""5642"", ""4563"", ""5103"", ""5121"", ""5661"", ""4581""]",37.8,12,0.427,10808.0,4.611,0.16301245372972878,0.99996527,1.5,0.0530128152149249,"[597.85, 597.85, 598.49, 630.08, 630.08, 666.51, 630.78, 665.73, 665.73, 5339.0, 5363.82, 5316.54]","[0.289635, 0.483511, 0.220617, 0.001343, 0.002325, 0.000101, 0.001041, 0.000132, 0.000222, 0.000504, 0.000371, 0.000163]"
"""7019""","""6181""","[""6181"", ""6721"", ""7261"", ""6182"", ""6722"", ""7262"", ""6183"", ""6723"", ""7263"", ""6741"", ""7281"", ""6201""]",37.8,12,0.427,10808.0,4.611,0.1630994836254474,0.99996525,1.5,0.05304166696681294,"[597.45, 598.2, 598.2, 629.63, 630.46, 630.46, 665.23, 666.15, 666.15, 5337.01, 5368.31, 5308.19]","[0.269643, 0.508153, 0.215982, 0.00128, 0.00236, 0.001054, 0.000123, 0.000231, 0.0001, 0.000511, 0.000345, 0.000184]"
"""5939""","""6181""","[""5101"", ""5641"", ""6181"", ""5102"", ""5642"", ""6182"", ""5103"", ""5643"", ""6183"", ""5661"", ""6201"", ""5121""]",37.8,12,0.427,10808.0,4.616,0.16304149928880105,0.99996526,1.5,0.053022809850865535,"[597.53, 598.17, 598.17, 629.72, 630.43, 630.43, 665.33, 666.12, 666.12, 5338.39, 5365.36, 5313.81]","[0.275336, 0.505549, 0.212883, 0.001309, 0.002359, 0.001037, 0.000126, 0.00023, 0.000098, 0.000507, 0.00036, 0.000171]"
"""5939""","""5641""","[""5101"", ""5641"", ""6181"", ""5102"", ""5642"", ""6182"", ""5103"", ""5643"", ""6183"", ""5661"", ""6201"", ""5121""]",37.8,12,0.427,10808.0,4.616,0.16304318686703173,0.99996526,1.5,0.053022809850865535,"[597.53, 598.17, 598.17, 629.72, 630.43, 630.43, 665.33, 666.12, 666.12, 5338.39, 5365.36, 5313.81]","[0.275336, 0.505549, 0.212883, 0.001309, 0.002359, 0.001037, 0.000126, 0.00023, 0.000098, 0.000507, 0.00036, 0.000171]"
"""6479""","""6181""","[""5641"", ""6181"", ""6721"", ""5642"", ""6182"", ""6723"", ""6722"", ""5643"", ""6183"", ""6201"", ""6741"", ""5661""]",37.8,12,0.427,10808.0,4.616,0.16306620957536355,0.99996526,1.5,0.053030845895869295,"[597.82, 597.82, 598.57, 630.05, 630.05, 666.61, 630.88, 665.69, 665.69, 5337.73, 5366.86, 5311.03]","[0.284962, 0.482511, 0.226299, 0.001313, 0.002321, 0.000103, 0.001065, 0.000129, 0.000222, 0.000509, 0.000352, 0.000178]"
"""6479""","""5641""","[""5641"", ""6181"", ""6721"", ""5642"", ""6182"", ""6723"", ""6722"", ""5643"", ""6183"", ""6201"", ""6741"", ""5661""]",37.8,12,0.427,10808.0,4.617,0.1630678974093607,0.99996526,1.5,0.053030845895869295,"[597.82, 597.82, 598.57, 630.05, 630.05, 666.61, 630.88, 665.69, 665.69, 5337.73, 5366.86, 5311.03]","[0.284962, 0.482511, 0.226299, 0.001313, 0.002321, 0.000103, 0.001065, 0.000129, 0.000222, 0.000509, 0.000352, 0.000178]"
"""7592""","""7801""","[""6722"", ""7262"", ""6721"", ""7261"", ""6723"", ""7802"", ""7801"", ""7803"", ""6724"", ""7804"", ""6725"", ""7805""]",65.9,12,0.399,11612.0,4.63,2.197129608445563,0.99956441,1.14,0.5411459077196678,"[484.37, 484.37, 465.1, 465.1, 505.16, 484.93, 465.62, 505.77, 527.66, 528.32, 552.08, 552.8]","[0.28228, 0.000301, 0.052443, 0.000238, 0.086347, 0.371593, 0.074714, 0.100539, 0.01348, 0.014822, 0.001356, 0.001451]"
"""8672""","""7801""","[""7802"", ""8342"", ""7801"", ""8341"", ""7803"", ""8882"", ""8881"", ""8883"", ""7804"", ""8884"", ""7805"", ""8885""]",65.9,12,0.399,11612.0,4.631,2.1393023134187334,0.9995759,1.14,0.5269032322134166,"[484.36, 484.36, 465.09, 465.09, 505.14, 484.99, 465.68, 505.83, 527.64, 528.38, 552.06, 552.87]","[0.283594, 0.00042, 0.052794, 0.000283, 0.086937, 0.369789, 0.074411, 0.10016, 0.01359, 0.014781, 0.001368, 0.001449]"
"""8672""","""8341""","[""7802"", ""8342"", ""7801"", ""8341"", ""7803"", ""8882"", ""8881"", ""8883"", ""7804"", ""8884"", ""7805"", ""8885""]",65.9,12,0.399,11612.0,4.631,2.1393023134187334,0.9995759,1.14,0.5269032322134166,"[484.36, 484.36, 465.09, 465.09, 505.14, 484.99, 465.68, 505.83, 527.64, 528.38, 552.06, 552.87]","[0.283594, 0.00042, 0.052794, 0.000283, 0.086937, 0.369789, 0.074411, 0.10016, 0.01359, 0.014781, 0.001368, 0.001449]"
"""9207""","""8341""","[""8341"", ""8881"", ""9421"", ""8342"", ""8882"", ""9422"", ""9424"", ""8343"", ""9423"", ""8344"", ""8899"", ""9439""]",65.9,12,0.402,11554.0,4.646,0.5393440425323799,0.99989252,1.14,0.132838691148434,"[481.96, 482.59, 482.59, 502.68, 503.36, 503.36, 550.26, 525.1, 525.85, 549.45, 1604.14, 1607.72]","[0.480741, 0.006152, 0.399736, 0.053525, 0.000306, 0.049528, 0.000303, 0.004647, 0.004553, 0.000299, 0.000066, 0.000037]"
"""8127""","""8341""","[""7261"", ""7801"", ""8341"", ""7262"", ""7802"", ""8342"", ""7263"", ""8343"", ""7264"", ""8344"", ""7819"", ""8359""]",65.9,12,0.402,11554.0,4.646,0.5483885307061881,0.99989071,1.14,0.13506631929738872,"[481.97, 482.53, 482.53, 502.69, 503.3, 503.3, 525.12, 525.78, 549.48, 550.19, 1603.84, 1607.05]","[0.478625, 0.006681, 0.401472, 0.053186, 0.000346, 0.049701, 0.004612, 0.004566, 0.000296, 0.000303, 0.000065, 0.000038]"
"""8127""","""7801""","[""7261"", ""7801"", ""8341"", ""7262"", ""7802"", ""8342"", ""7263"", ""8343"", ""7264"", ""8344"", ""7819"", ""8359""]",65.9,12,0.402,11554.0,4.646,0.5483885307061881,0.99989071,1.14,0.13506631929738872,"[481.97, 482.53, 482.53, 502.69, 503.3, 503.3, 525.12, 525.78, 549.48, 550.19, 1603.84, 1607.05]","[0.478625, 0.006681, 0.401472, 0.053186, 0.000346, 0.049701, 0.004612, 0.004566, 0.000296, 0.000303, 0.000065, 0.000038]"
"""7587""","""7801""","[""6721"", ""7261"", ""7801"", ""6722"", ""7802"", ""6723"", ""7803"", ""6724"", ""7804"", ""7819"", ""6739"", ""7279""]",65.9,12,0.402,11554.0,4.648,0.35874984548355915,0.99992851,1.14,0.08835892522327782,"[481.91, 481.91, 482.47, 502.63, 503.24, 525.06, 525.72, 549.41, 550.12, 1603.26, 1597.49, 1600.28]","[0.382389, 0.000444, 0.503948, 0.047676, 0.055555, 0.004391, 0.004806, 0.000293, 0.000308, 0.000034, 0.000025, 0.000059]"
"""8667""","""7801""","[""7801"", ""8341"", ""8881"", ""7802"", ""8882"", ""7803"", ""8883"", ""7804"", ""8884"", ""8899"", ""7819"", ""8359""]",65.9,12,0.402,11555.0,4.649,0.3338880088957114,0.99993347,1.15,0.0822355353803694,"[481.9, 481.9, 482.53, 502.61, 503.3, 525.03, 525.78, 549.38, 550.19, 1603.49, 1596.94, 1600.12]","[0.384401, 0.000612, 0.501616, 0.048015, 0.05535, 0.004427, 0.004793, 0.000296, 0.000307, 0.000033, 0.000025, 0.000058]"
"""8667""","""8341""","[""7801"", ""8341"", ""8881"", ""7802"", ""8882"", ""7803"", ""8883"", ""7804"", ""8884"", ""8899"", ""7819"", ""8359""]",65.9,12,0.402,11555.0,4.649,0.3338880088957114,0.99993347,1.15,0.0822355353803694,"[481.9, 481.9, 482.53, 502.61, 503.3, 525.03, 525.78, 549.38, 550.19, 1603.49, 1596.94, 1600.12]","[0.384401, 0.000612, 0.501616, 0.048015, 0.05535, 0.004427, 0.004793, 0.000296, 0.000307, 0.000033, 0.000025, 0.000058]"
"""7862""","""8611""","[""7532"", ""8072"", ""7531"", ""8071"", ""7533"", ""8612"", ""8611"", ""8613"", ""7534"", ""8614"", ""7535"", ""8615""]",74.2,12,0.399,12316.0,4.911,2.2930864140156753,0.99957139,1.14,0.5324868913648202,"[484.36, 484.36, 465.09, 465.09, 505.15, 484.96, 465.65, 505.8, 527.65, 528.35, 552.07, 552.84]","[0.28298, 0.000362, 0.052626, 0.000262, 0.086655, 0.370649, 0.074553, 0.100336, 0.013537, 0.0148, 0.001362, 0.001449]"
"""8942""","""8611""","[""8612"", ""9152"", ""8611"", ""9151"", ""8613"", ""9692"", ""9691"", ""9693"", ""8614"", ""9694"", ""8615"", ""9695""]",74.2,12,0.399,12317.0,4.912,2.2548831796637305,0.99957856,1.14,0.5236155634568045,"[484.35, 484.35, 465.09, 465.09, 505.14, 485.02, 465.71, 505.86, 527.63, 528.42, 552.04, 552.9]","[0.284146, 0.000475, 0.052954, 0.000303, 0.087207, 0.36897, 0.074284, 0.100008, 0.013641, 0.014767, 0.001374, 0.001449]"
"""8942""","""9151""","[""8612"", ""9152"", ""8611"", ""9151"", ""8613"", ""9692"", ""9691"", ""9693"", ""8614"", ""9694"", ""8615"", ""9695""]",74.2,12,0.399,12317.0,4.912,2.2548831796637305,0.99957856,1.14,0.5236155634568045,"[484.35, 484.35, 465.09, 465.09, 505.14, 485.02, 465.71, 505.86, 527.63, 528.42, 552.04, 552.9]","[0.284146, 0.000475, 0.052954, 0.000303, 0.087207, 0.36897, 0.074284, 0.100008, 0.013641, 0.014767, 0.001374, 0.001449]"
"""9477""","""9151""","[""9151"", ""9691"", ""10231"", ""9152"", ""9692"", ""10232"", ""10234"", ""9153"", ""9154"", ""10233"", ""9709"", ""10249""]",74.2,12,0.402,12255.0,4.928,0.5686210393723371,0.99989317,1.14,0.13204179649286388,"[481.95, 482.62, 482.62, 502.67, 503.4, 503.4, 550.3, 525.1, 549.45, 525.88, 1604.29, 1608.07]","[0.481656, 0.005936, 0.398956, 0.053681, 0.000289, 0.049457, 0.000303, 0.004663, 0.0003, 0.004549, 0.000066, 0.000037]"
"""8397""","""9151""","[""8071"", ""8611"", ""9151"", ""8072"", ""8612"", ""9152"", ""8073"", ""9153"", ""8074"", ""9154"", ""8629"", ""9169""]",74.2,12,0.402,12255.0,4.928,0.576312395011767,0.99989172,1.14,0.1338278373632771,"[481.96, 482.56, 482.56, 502.68, 503.33, 503.33, 525.11, 525.81, 549.46, 550.23, 1603.99, 1607.38]","[0.479747, 0.006398, 0.400563, 0.05336, 0.000324, 0.049607, 0.00463, 0.004559, 0.000298, 0.000303, 0.000066, 0.000038]"
"""8397""","""8611""","[""8071"", ""8611"", ""9151"", ""8072"", ""8612"", ""9152"", ""8073"", ""9153"", ""8074"", ""9154"", ""8629"", ""9169""]",74.2,12,0.402,12255.0,4.928,0.576312395011767,0.99989172,1.14,0.1338278373632771,"[481.96, 482.56, 482.56, 502.68, 503.33, 503.33, 525.11, 525.81, 549.46, 550.23, 1603.99, 1607.38]","[0.479747, 0.006398, 0.400563, 0.05336, 0.000324, 0.049607, 0.00463, 0.004559, 0.000298, 0.000303, 0.000066, 0.000038]"
"""7857""","""8611""","[""7531"", ""8071"", ""8611"", ""7532"", ""8612"", ""7533"", ""8613"", ""7534"", ""8614"", ""8629"", ""7549"", ""8089""]",74.2,12,0.402,12255.0,4.93,0.3641531588296486,0.99993158,1.14,0.08456148112896789,"[481.91, 481.91, 482.5, 502.62, 503.27, 525.05, 525.75, 549.39, 550.16, 1603.38, 1597.21, 1600.2]","[0.383441, 0.00053, 0.502736, 0.04785, 0.055446, 0.00441, 0.004799, 0.000294, 0.000307, 0.000034, 0.000025, 0.000058]"
"""8937""","""9151""","[""8611"", ""9151"", ""9691"", ""8612"", ""9692"", ""8613"", ""8614"", ""9693"", ""9694"", ""9709"", ""8629"", ""9169""]",74.2,12,0.402,12256.0,4.931,0.348708473560328,0.99993449,1.15,0.08097500815660118,"[481.89, 481.89, 482.56, 502.61, 503.33, 525.02, 549.37, 525.81, 550.22, 1603.6, 1596.68, 1600.03]","[0.385257, 0.000689, 0.500603, 0.048169, 0.055265, 0.004444, 0.000297, 0.004787, 0.000307, 0.000033, 0.000025, 0.000058]"
"""8937""","""8611""","[""8611"", ""9151"", ""9691"", ""8612"", ""9692"", ""8613"", ""8614"", ""9693"", ""9694"", ""9709"", ""8629"", ""9169""]",74.2,12,0.402,12256.0,4.931,0.348708473560328,0.99993449,1.15,0.08097500815660118,"[481.89, 481.89, 482.56, 502.61, 503.33, 525.02, 549.37, 525.81, 550.22, 1603.6, 1596.68, 1600.03]","[0.385257, 0.000689, 0.500603, 0.048169, 0.055265, 0.004444, 0.000297, 0.004787, 0.000307, 0.000033, 0.000025, 0.000058]"
"""6209""","""6451""","[""5911"", ""6451"", ""6991"", ""5912"", ""6452"", ""6992"", ""5913"", ""6453"", ""6993"", ""6471"", ""7011"", ""5931""]",44.1,12,0.427,11674.0,4.981,0.17612970323950372,0.99996526,1.5,0.053030290567789254,"[597.49, 598.19, 598.19, 629.68, 630.45, 630.45, 665.28, 666.13, 666.13, 5337.72, 5366.86, 5311.03]","[0.272291, 0.506902, 0.214581, 0.001293, 0.002359, 0.001046, 0.000125, 0.000231, 0.000099, 0.000509, 0.000352, 0.000178]"
"""6209""","""6991""","[""5911"", ""6451"", ""6991"", ""5912"", ""6452"", ""6992"", ""5913"", ""6453"", ""6993"", ""6471"", ""7011"", ""5931""]",44.1,12,0.427,11674.0,4.981,0.17612970323950372,0.99996526,1.5,0.053030290567789254,"[597.49, 598.19, 598.19, 629.68, 630.45, 630.45, 665.28, 666.13, 666.13, 5337.72, 5366.86, 5311.03]","[0.272291, 0.506902, 0.214581, 0.001293, 0.002359, 0.001046, 0.000125, 0.000231, 0.000099, 0.000509, 0.000352, 0.000178]"
"""6749""","""6991""","[""6451"", ""6991"", ""7531"", ""6452"", ""6992"", ""7533"", ""7532"", ""6453"", ""6993"", ""7011"", ""7551"", ""6471""]",44.1,12,0.427,11674.0,4.981,0.1761653231308432,0.99996525,1.5,0.053041015239170534,"[597.81, 597.81, 598.62, 630.03, 630.03, 666.66, 630.92, 665.67, 665.67, 5337.01, 5368.31, 5308.2]","[0.283253, 0.481885, 0.228641, 0.001301, 0.002318, 0.000104, 0.001074, 0.000128, 0.000222, 0.000511, 0.000345, 0.000184]"
"""6749""","""6451""","[""6451"", ""6991"", ""7531"", ""6452"", ""6992"", ""7533"", ""7532"", ""6453"", ""6993"", ""7011"", ""7551"", ""6471""]",44.1,12,0.427,11674.0,4.981,0.1761653231308432,0.99996525,1.5,0.053041015239170534,"[597.81, 597.81, 598.62, 630.03, 630.03, 666.66, 630.92, 665.67, 665.67, 5337.01, 5368.31, 5308.2]","[0.283253, 0.481885, 0.228641, 0.001301, 0.002318, 0.000104, 0.001074, 0.000128, 0.000222, 0.000511, 0.000345, 0.000184]"
"""7289""","""6991""","[""6991"", ""7531"", ""8071"", ""6992"", ""7532"", ""8072"", ""6993"", ""7533"", ""8073"", ""7551"", ""8091"", ""7011""]",44.1,12,0.427,11674.0,4.981,0.17620408092409462,0.99996525,1.5,0.05305268469071724,"[597.41, 598.22, 598.22, 629.59, 630.48, 630.48, 665.17, 666.16, 666.16, 5336.24, 5369.7, 5305.31]","[0.267292, 0.509357, 0.217136, 0.001268, 0.002359, 0.00106, 0.000122, 0.000232, 0.0001, 0.000512, 0.000338, 0.000189]"
"""5669""","""6451""","[""5371"", ""5911"", ""6451"", ""5372"", ""5912"", ""6453"", ""6452"", ""5373"", ""5913"", ""5931"", ""6471"", ""5391""]",44.1,12,0.427,11674.0,4.983,0.17610627961647815,0.99996526,1.5,0.05302323802916374,"[597.84, 597.84, 598.53, 630.06, 630.06, 666.56, 630.83, 665.71, 665.71, 5338.39, 5365.37, 5313.81]","[0.28706, 0.483054, 0.223654, 0.001327, 0.002323, 0.000102, 0.001054, 0.00013, 0.000222, 0.000507, 0.00036, 0.000171]"
"""8672""","""8881""","[""7802"", ""8342"", ""7801"", ""8341"", ""7803"", ""8882"", ""8881"", ""8883"", ""7804"", ""8884"", ""7805"", ""8885""]",82.9,12,0.399,13021.0,5.193,2.3987678733844366,0.9995759,1.14,0.5269032322134164,"[484.36, 484.36, 465.09, 465.09, 505.14, 484.99, 465.68, 505.83, 527.64, 528.38, 552.06, 552.87]","[0.283594, 0.00042, 0.052794, 0.000283, 0.086937, 0.369789, 0.074411, 0.10016, 0.01359, 0.014781, 0.001368, 0.001449]"
"""9752""","""8881""","[""8882"", ""9422"", ""8881"", ""9421"", ""8883"", ""9962"", ""9961"", ""9963"", ""8884"", ""9964"", ""8885"", ""9965""]",82.9,12,0.399,13022.0,5.194,2.3765008218356836,0.99957986,1.14,0.5220121456005433,"[484.35, 484.35, 465.08, 465.08, 505.13, 485.05, 465.74, 505.9, 527.62, 528.45, 552.03, 552.94]","[0.284628, 0.000527, 0.053103, 0.000321, 0.087458, 0.36823, 0.074166, 0.09987, 0.013691, 0.014755, 0.00138, 0.001449]"
"""9752""","""9421""","[""8882"", ""9422"", ""8881"", ""9421"", ""8883"", ""9962"", ""9961"", ""9963"", ""8884"", ""9964"", ""8885"", ""9965""]",82.9,12,0.399,13022.0,5.194,2.3765008218356836,0.99957986,1.14,0.5220121456005433,"[484.35, 484.35, 465.08, 465.08, 505.13, 485.05, 465.74, 505.9, 527.62, 528.45, 552.03, 552.94]","[0.284628, 0.000527, 0.053103, 0.000321, 0.087458, 0.36823, 0.074166, 0.09987, 0.013691, 0.014755, 0.00138, 0.001449]"
"""9207""","""9421""","[""8341"", ""8881"", ""9421"", ""8342"", ""8882"", ""9422"", ""9424"", ""8343"", ""9423"", ""8344"", ""8899"", ""9439""]",82.9,12,0.402,12956.0,5.21,0.6047584550406316,0.99989252,1.14,0.13283869114843397,"[481.96, 482.59, 482.59, 502.68, 503.36, 503.36, 550.26, 525.1, 525.85, 549.45, 1604.14, 1607.72]","[0.480741, 0.006152, 0.399736, 0.053525, 0.000306, 0.049528, 0.000303, 0.004647, 0.004553, 0.000299, 0.000066, 0.000037]"
"""9207""","""8881""","[""8341"", ""8881"", ""9421"", ""8342"", ""8882"", ""9422"", ""9424"", ""8343"", ""9423"", ""8344"", ""8899"", ""9439""]",82.9,12,0.402,12956.0,5.21,0.6047584550406316,0.99989252,1.14,0.13283869114843397,"[481.96, 482.59, 482.59, 502.68, 503.36, 503.36, 550.26, 525.1, 525.85, 549.45, 1604.14, 1607.72]","[0.480741, 0.006152, 0.399736, 0.053525, 0.000306, 0.049528, 0.000303, 0.004647, 0.004553, 0.000299, 0.000066, 0.000037]"
"""8667""","""8881""","[""7801"", ""8341"", ""8881"", ""7802"", ""8882"", ""7803"", ""8883"", ""7804"", ""8884"", ""8899"", ""7819"", ""8359""]",82.9,12,0.402,12956.0,5.213,0.3743836595807779,0.99993347,1.15,0.08223553538036939,"[481.9, 481.9, 482.53, 502.61, 503.3, 525.03, 525.78, 549.38, 550.19, 1603.49, 1596.94, 1600.12]","[0.384401, 0.000612, 0.501616, 0.048015, 0.05535, 0.004427, 0.004793, 0.000296, 0.000307, 0.000033, 0.000025, 0.000058]"
"""9747""","""8881""","[""8881"", ""9421"", ""9961"", ""8882"", ""9962"", ""8883"", ""8884"", ""9963"", ""9964"", ""9979"", ""8899"", ""9439""]",82.9,12,0.402,12957.0,5.214,0.36648203017693937,0.99993487,1.15,0.08049989679739931,"[481.89, 481.89, 482.59, 502.6, 503.36, 525.01, 549.35, 525.84, 550.25, 1603.72, 1596.42, 1599.97]","[0.386034, 0.000763, 0.499669, 0.048315, 0.05519, 0.00446, 0.000298, 0.004783, 0.000307, 0.000033, 0.000025, 0.000058]"
"""9747""","""9421""","[""8881"", ""9421"", ""9961"", ""8882"", ""9962"", ""8883"", ""8884"", ""9963"", ""9964"", ""9979"", ""8899"", ""9439""]",82.9,12,0.402,12957.0,5.214,0.36648203017693937,0.99993487,1.15,0.08049989679739931,"[481.89, 481.89, 482.59, 502.6, 503.36, 525.01, 549.35, 525.84, 550.25, 1603.72, 1596.42, 1599.97]","[0.386034, 0.000763, 0.499669, 0.048315, 0.05519, 0.00446, 0.000298, 0.004783, 0.000307, 0.000033, 0.000025, 0.000058]"
"""7019""","""6721""","[""6181"", ""6721"", ""7261"", ""6182"", ""6722"", ""7262"", ""6183"", ""6723"", ""7263"", ""6741"", ""7281"", ""6201""]",50.9,12,0.427,12540.0,5.35,0.1892321382355143,0.99996525,1.5,0.053041666966812936,"[597.45, 598.2, 598.2, 629.63, 630.46, 630.46, 665.23, 666.15, 666.15, 5337.01, 5368.31, 5308.19]","[0.269643, 0.508153, 0.215982, 0.00128, 0.00236, 0.001054, 0.000123, 0.000231, 0.0001, 0.000511, 0.000345, 0.000184]"
